SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
12.42,971,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.63,171,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
41.01,167,Manhattan,FDR S 63rd - 25th St
38.52,41,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
25.47,102,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.03,278,Queens,CVE NB GCP - WILLETS PT BLVD
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
61.51,113,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
8.69,256,Manhattan,12th Ave S 57th St - 45th St
12.42,371,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
51.57,179,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.98,223,Manhattan,FDR N Catherine Slip - 25th St
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
31.68,625,Manhattan,Westside Hwy S GWB - 57th St
55.92,119,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
24.85,331,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,149,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.25,51,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
56.54,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
32.31,390,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,96,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
35.41,289,Manhattan,FDR S 25th St - Catherine Slip
6.21,648,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.98,252,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
33.55,211,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
39.14,68,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
57.16,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
15.53,208,Manhattan,12th Ave N 40th - 57th St
46.6,236,Queens,CIP S LIE - Hempstead Tpk
48.46,183,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.16,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
21.74,193,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
27.34,194,Queens,QMT W Toll Plaza - Manhattan Side
24.23,219,Manhattan,QMT E Manhattan Side - Toll Plaza
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
48.46,55,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
9.94,392,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
34.79,154,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
27.34,79,Queens,CIP N ramp to TNB - TNB Queens Anchorage
22.36,280,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.64,112,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
43.49,453,Manhattan,Westside Hwy S GWB - 57th St
36.03,247,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
62.13,112,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.7,99,Queens,LIE W 108TH ST - 84TH ST
17.39,230,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
16.77,724,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
64.0,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,52,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.12,511,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
11.18,956,Queens,CIP N Hempstead Tpk - LIE
46.6,161,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
41.63,94,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,95,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
27.34,369,Manhattan,FDR N Catherine Slip - 25th St
45.98,429,Manhattan,Westside Hwy S GWB - 57th St
35.41,303,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
31.06,178,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
40.38,486,Manhattan,Westside Hwy S GWB - 57th St
15.53,168,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
67.1,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
49.7,53,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,191,Queens,LIE WB LITTLE NECK PKWY - NB CVE
63.37,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,425,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
63.37,123,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
32.31,607,Manhattan,Westside Hwy S GWB - 57th St
49.7,151,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,208,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
36.03,190,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.87,254,Queens,CIP N Hempstead Tpk - LIE
8.07,1206,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.36,82,Queens,Belt Pkwy W 182nd St - JFK Expressway
21.12,193,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
15.53,459,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,98,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
5.59,571,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
6.21,866,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.28,82,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
27.34,201,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
47.22,98,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
16.15,329,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.03,179,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
29.2,278,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.26,278,Queens,QMT W Toll Plaza - Manhattan Side
64.0,252,Queens,CIP NB GCP - TNB
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
6.21,343,Manhattan,12th Ave S 57th St - 45th St
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
56.54,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
32.93,64,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.9,422,Queens,CIP NB GCP - TNB
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,95,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
37.28,173,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
18.64,281,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,307,Queens,CVE NB GCP - WILLETS PT BLVD
11.18,634,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
14.29,436,Manhattan,12th ave @ 45th - 11 ave ganservoort st
20.5,345,Brooklyn,BQE S 46TH STREET - LEONARD STREET
59.03,140,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
18.01,290,Manhattan,QMT E Manhattan Side - Toll Plaza
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
29.82,165,Queens,LIE E 84TH ST - 108TH ST
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.28,134,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.11,105,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,203,Queens,LIE W 108TH ST - 84TH ST
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
13.04,384,Queens,LIE E 84TH ST - 108TH ST
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
17.39,283,Queens,LIE E 84TH ST - 108TH ST
37.28,167,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
43.49,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.25,468,Manhattan,Westside Hwy S GWB - 57th St
67.72,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.11,156,Manhattan,FDR S 63rd - 25th St
49.7,128,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
30.44,146,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
49.7,166,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,168,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.65,125,Bronx,BE N Castle Hill Avenue - Griswold Ave
60.89,272,Queens,CVE NB GCP - WILLETS PT BLVD
34.17,160,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,130,Bronx,BE N Castle Hill Avenue - Griswold Ave
26.09,296,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
41.63,264,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.76,116,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
25.47,172,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
13.67,341,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,138,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
47.22,176,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
6.83,884,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.03,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
23.61,182,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.16,87,Queens,LIE W 108TH ST - 84TH ST
44.11,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
35.41,333,Queens,CIP N LIE ramp - TNB
39.76,108,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
21.74,317,Queens,TNB S Toll Plaza - Queens Anchorage
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.77,426,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,110,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,197,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
56.54,89,Queens,LIE E 84TH ST - 108TH ST
26.09,90,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
21.74,225,Queens,LIE W 108TH ST - 84TH ST
36.03,120,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
38.52,186,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
33.55,303,Manhattan,FDR S 25th St - Catherine Slip
37.9,147,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
21.12,318,Manhattan,FDR N 25th - 63rd St
42.25,109,Queens,BWB N Queens Anchorage - Toll Plaza
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.34,461,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
54.68,149,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
31.68,366,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,140,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
58.4,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
31.68,320,Manhattan,FDR S 25th St - Catherine Slip
42.87,108,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.25,239,Manhattan,FDR N Catherine Slip - 25th St
16.77,638,Queens,CIP N Hempstead Tpk - LIE
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,232,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
4.97,659,Manhattan,11th ave s ganservoort - west st @ spring st
17.39,303,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
9.94,719,Queens,TBB N QUEENS ANCHORAGE - BE N
45.98,236,Queens,CVE NB LIE - WILLETS PT BLVD
21.12,335,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.65,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
29.2,221,Manhattan,BBT E Manhattan Portal - Toll Plaza
22.99,324,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
44.11,96,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.98,193,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
19.88,389,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.29,549,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,167,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
36.66,176,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
6.83,909,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
16.15,393,Manhattan,12th ave @ 45th - 11 ave ganservoort st
11.8,321,Queens,LIE WB LITTLE NECK PKWY - NB CIP
16.77,434,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,100,Bronx,BWB S Toll Plaza - Queens Anchorage
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
28.58,135,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
44.73,184,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.25,101,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
35.41,172,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
51.57,86,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
17.39,370,Manhattan,BBT E Manhattan Portal - Toll Plaza
24.85,120,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.89,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
32.93,349,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
23.61,428,Manhattan,FDR N Catherine Slip - 25th St
39.14,276,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
63.37,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.98,239,Queens,CIP S LIE - Hempstead Tpk
14.91,424,Manhattan,12th ave @ 45th - 11 ave ganservoort st
14.29,494,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
38.52,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,131,Queens,TNB S Toll Plaza - Queens Anchorage
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.69,464,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,113,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.87,152,Manhattan,BBT W Toll Plaza - Manhattan Portal
25.47,399,Manhattan,FDR S 25th St - Catherine Slip
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
17.39,230,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
31.06,344,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
24.23,218,Manhattan,QMT E Manhattan Side - Toll Plaza
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
19.26,211,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
35.41,150,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
43.49,290,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
43.49,452,Manhattan,Westside Hwy S GWB - 57th St
45.98,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
4.97,815,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,104,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
39.14,119,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.05,39,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
24.85,287,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
60.89,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.19,150,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
