SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.98,85,Queens,LIE WB LITTLE NECK PKWY - NB CIP
26.71,288,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,183,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,102,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
28.58,407,Queens,CIP N LIE ramp - TNB
25.47,252,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
40.38,54,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.7,129,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.01,252,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
38.52,239,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.79,87,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,91,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
32.93,76,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.01,186,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
20.5,111,Manhattan,12th Ave S 57th St - 45th St
29.82,102,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
53.43,217,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
4.34,1413,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.68,84,Queens,BWB N Queens Anchorage - Toll Plaza
59.65,83,Queens,LIE W 108TH ST - 84TH ST
47.84,130,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
43.49,107,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.17,262,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
23.61,429,Manhattan,FDR S 25th St - Catherine Slip
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
65.86,119,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.81,74,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
51.57,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
31.06,83,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
26.09,287,Bronx,BE S Griswold - Castle Hill Avenue
38.52,215,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.22,105,Queens,LIE W 108TH ST - 84TH ST
14.29,443,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.05,79,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
18.64,284,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
36.03,59,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.03,186,Queens,CIP S LIE - Hempstead Tpk
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,180,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
7.45,1226,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
35.41,272,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
