SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,176,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.79,159,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
52.19,84,Queens,BWB N Queens Anchorage - Toll Plaza
38.52,142,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
5.59,933,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
60.89,91,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
26.71,571,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
39.76,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.03,108,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,216,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
35.41,71,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
11.18,475,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.05,202,Queens,CVE NB LIE - WILLETS PT BLVD
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.84,169,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
26.09,245,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
60.27,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
13.67,891,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,132,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,151,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
30.44,85,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.33,130,Queens,TNB S Toll Plaza - Queens Anchorage
52.19,116,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,96,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.05,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
42.25,101,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
35.41,60,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.81,240,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,78,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.03,190,Manhattan,FDR N 25th - 63rd St
45.36,151,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
16.15,251,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,216,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,147,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
24.23,190,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
26.71,146,Queens,LIE WB LITTLE NECK PKWY - NB CIP
61.51,178,Queens,CIP N Hempstead Tpk - LIE
49.7,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,141,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
32.31,297,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
45.36,144,Queens,TNB N Queens Anchorage - Toll Plaza
28.58,79,Manhattan,12th Ave S 57th St - 45th St
50.33,88,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
45.98,163,Bronx,BE S Griswold - Castle Hill Avenue
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.78,124,Brooklyn,BQE S 46TH STREET - LEONARD STREET
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,102,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
67.72,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
59.03,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
27.96,115,Manhattan,12th Ave N 40th - 57th St
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.95,188,Queens,LIE WB LITTLE NECK PKWY - NB CVE
37.9,144,Manhattan,QMT E Manhattan Side - Toll Plaza
7.45,556,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.81,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.33,136,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
61.51,76,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
2.48,827,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,170,Queens,LIE WB LITTLE NECK PKWY - NB CVE
4.34,2500,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
55.3,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
32.31,296,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
6.21,1359,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
36.66,88,Manhattan,12th Ave N 40th - 57th St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
35.41,287,Manhattan,FDR N Catherine Slip - 25th St
41.01,173,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.87,237,Manhattan,FDR S 25th St - Catherine Slip
11.8,643,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
59.03,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
62.75,35,Queens,CIP N ramp to TNB - TNB Queens Anchorage
56.54,116,Queens,TNB N Queens Anchorage - Toll Plaza
