SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
16.77,319,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
48.46,81,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
25.47,349,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
32.93,356,Queens,CIP N LIE ramp - TNB
50.33,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,128,Queens,TNB N Queens Anchorage - Toll Plaza
29.82,156,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
16.77,335,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
24.85,107,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
15.53,521,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.01,184,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
6.21,533,Manhattan,11th ave s ganservoort - west st @ spring st
14.91,334,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
26.09,271,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
22.36,879,Manhattan,Westside Hwy N 57th St - GWB
18.01,452,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,293,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,294,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.88,598,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
54.05,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
36.66,151,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
13.67,603,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
12.42,261,Manhattan,12th Ave N 40th - 57th St
35.41,60,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.01,134,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
50.33,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
7.45,573,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
16.77,151,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
24.85,121,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
23.61,94,Manhattan,12th Ave S 57th St - 45th St
36.66,63,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
24.85,433,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,146,Brooklyn,BQE N LEONARD STREET - 46TH STREET
17.39,685,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
42.87,193,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
16.77,321,Queens,QMT W Toll Plaza - Manhattan Side
41.01,174,Brooklyn,BQE N LEONARD STREET - 46TH STREET
7.45,1106,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
66.48,78,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
29.2,174,Bronx,MDE N RFK Bridge - 142nd St
27.96,248,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
37.28,171,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
32.93,235,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
30.44,105,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.19,42,Queens,CIP N ramp to TNB - TNB Queens Anchorage
9.94,225,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.88,340,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
18.64,1058,Manhattan,Westside Hwy S GWB - 57th St
49.08,140,Queens,TNB S Toll Plaza - Queens Anchorage
8.69,807,Brooklyn,BQE S 46TH STREET - LEONARD STREET
16.15,490,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,213,Queens,CVE NB LIE - WILLETS PT BLVD
29.82,149,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
10.56,411,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.9,56,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
55.92,89,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
64.62,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
16.15,456,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
21.12,261,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
13.67,239,Manhattan,12th Ave N 40th - 57th St
10.56,297,Manhattan,12th Ave N 40th - 57th St
49.7,103,Bronx,MDE N RFK Bridge - 142nd St
54.05,303,Queens,CVE NB GCP - WILLETS PT BLVD
9.32,1150,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
21.74,120,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
37.9,283,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.81,141,Bronx,BE S Griswold - Castle Hill Avenue
13.67,164,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
48.46,110,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,161,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
14.29,186,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
27.96,272,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.95,105,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
37.9,114,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
32.93,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.89,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
41.01,166,Manhattan,FDR S 63rd - 25th St
1.86,1049,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.16,129,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
3.72,1920,Queens,TBB N QUEENS ANCHORAGE - BE N
20.5,310,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
27.96,317,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,167,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,427,Manhattan,Westside Hwy S GWB - 57th St
46.6,141,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
39.76,496,Manhattan,Westside Hwy S GWB - 57th St
28.58,263,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
14.29,280,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
27.96,164,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
39.14,189,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
45.98,162,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
27.34,110,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
16.15,460,Bronx,BE S Griswold - Castle Hill Avenue
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
40.38,291,Queens,CIP N LIE ramp - TNB
44.73,166,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
27.96,102,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
60.27,182,Queens,CIP N Hempstead Tpk - LIE
11.8,539,Manhattan,12th ave @ 45th - 11 ave ganservoort st
18.64,120,Manhattan,12th Ave S 57th St - 45th St
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
62.75,183,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,102,Queens,LIE E 84TH ST - 108TH ST
46.6,92,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
9.94,421,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
19.88,973,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
50.33,165,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
19.26,380,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
27.96,94,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Queens,LIE E 84TH ST - 108TH ST
25.47,454,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
53.43,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
36.66,136,Queens,LIE W 108TH ST - 84TH ST
13.67,896,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
12.42,861,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.73,161,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.9,146,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.15,393,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
7.45,1616,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,290,Queens,CIP NB GCP - TNB
24.23,399,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.25,162,Manhattan,FDR S 63rd - 25th St
46.6,426,Manhattan,Westside Hwy S GWB - 57th St
34.79,158,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
9.94,643,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,207,Queens,CIP N Hempstead Tpk - LIE
8.69,291,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
13.04,519,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
16.15,735,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.33,149,Bronx,BE N Castle Hill Avenue - Griswold Ave
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.14,175,Manhattan,FDR S 63rd - 25th St
38.52,510,Manhattan,Westside Hwy N 57th St - GWB
35.41,150,Manhattan,QMT E Manhattan Side - Toll Plaza
19.88,268,Queens,QMT W Toll Plaza - Manhattan Side
50.33,164,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.33,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
1.86,3958,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
39.76,129,Bronx,MDE N RFK Bridge - 142nd St
9.32,601,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
29.2,267,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.76,140,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.65,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
19.26,171,Manhattan,11th ave s ganservoort - west st @ spring st
38.52,305,Queens,CIP N LIE ramp - TNB
19.88,462,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
5.59,697,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
31.68,217,Manhattan,FDR S 63rd - 25th St
53.43,83,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
53.43,128,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,86,Bronx,BWB S Toll Plaza - Queens Anchorage
38.52,83,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
5.59,1070,Manhattan,BBT E Manhattan Portal - Toll Plaza
26.09,244,Manhattan,BBT W Toll Plaza - Manhattan Portal
18.01,296,Queens,QMT W Toll Plaza - Manhattan Side
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
31.68,371,Queens,CIP N LIE ramp - TNB
38.52,508,Manhattan,Westside Hwy N 57th St - GWB
62.13,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
43.49,99,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
11.18,379,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.95,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
36.66,242,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.81,224,Queens,CIP N LIE ramp - TNB
39.14,193,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,117,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
23.61,303,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
48.46,121,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
23.61,195,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.19,149,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
6.21,780,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
39.76,161,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,88,Bronx,BWB S Toll Plaza - Queens Anchorage
37.28,132,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
39.14,175,Manhattan,FDR S 63rd - 25th St
52.81,141,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.2,346,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
22.36,208,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.14,55,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
19.26,469,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
11.8,753,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
52.19,210,Queens,CVE NB LIE - WILLETS PT BLVD
27.96,177,Queens,LIE W 108TH ST - 84TH ST
31.06,229,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
19.88,107,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.3,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
40.38,183,Bronx,BE S Griswold - Castle Hill Avenue
38.52,55,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.87,237,Manhattan,FDR S 25th St - Catherine Slip
52.19,95,Queens,LIE W 108TH ST - 84TH ST
22.99,114,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
36.03,64,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.32,283,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
31.06,172,Manhattan,QMT E Manhattan Side - Toll Plaza
53.43,73,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
50.33,152,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
21.74,188,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
