SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,145,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,125,Brooklyn,BQE S 46TH STREET - LEONARD STREET
61.51,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
39.14,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
52.19,134,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,140,Manhattan,FDR S 63rd - 25th St
49.08,103,Bronx,MDE N RFK Bridge - 142nd St
47.84,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,241,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
64.0,72,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.89,128,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.92,128,Brooklyn,BQE S 46TH STREET - LEONARD STREET
11.8,332,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.73,58,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,206,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.79,238,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
6.21,872,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,88,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
36.66,71,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
37.9,235,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,138,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
73.94,38,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
35.41,65,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,146,Queens,TBB N QUEENS ANCHORAGE - BE N
5.59,417,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,228,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
33.55,301,Manhattan,FDR N Catherine Slip - 25th St
50.95,295,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
58.4,122,Brooklyn,BQE N LEONARD STREET - 46TH STREET
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
