SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.92,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
21.12,186,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
11.8,587,Brooklyn,BQE S 46TH STREET - LEONARD STREET
13.04,764,Manhattan,FDR S 25th St - Catherine Slip
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
36.66,58,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
15.53,145,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.99,306,Brooklyn,BQE S 46TH STREET - LEONARD STREET
46.6,100,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,CIP S LIE - Hempstead Tpk
18.01,252,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,208,Queens,CVE NB LIE - WILLETS PT BLVD
42.25,185,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
30.44,99,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
18.01,292,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.65,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
38.52,167,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,88,Bronx,BWB S Toll Plaza - Queens Anchorage
62.13,267,Queens,CVE NB GCP - WILLETS PT BLVD
14.91,201,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
36.03,208,Bronx,BE N Castle Hill Avenue - Griswold Ave
33.55,126,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.03,78,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
43.49,86,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
9.32,439,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
45.36,142,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.81,129,Queens,TNB S Toll Plaza - Queens Anchorage
44.73,205,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
45.36,118,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
34.17,115,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.25,102,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
36.66,227,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
8.69,463,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
14.91,467,Brooklyn,BQE N LEONARD STREET - 46TH STREET
14.91,283,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.65,124,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
21.74,198,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
35.41,203,Queens,TBB N QUEENS ANCHORAGE - BE N
37.9,56,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
35.41,556,Manhattan,Westside Hwy N 57th St - GWB
55.3,80,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.66,70,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.01,458,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
3.1,648,Manhattan,12th Ave S 57th St - 45th St
39.76,276,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,85,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,184,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.22,117,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
8.69,788,Brooklyn,BQE S 46TH STREET - LEONARD STREET
12.42,199,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
21.74,374,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.22,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.66,186,Queens,TNB S Toll Plaza - Queens Anchorage
41.01,167,Manhattan,FDR N 25th - 63rd St
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
39.76,295,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
