SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
40.38,201,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
55.3,150,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.79,206,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
28.58,405,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,212,Manhattan,FDR N Catherine Slip - 25th St
46.6,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,129,Queens,TNB S Toll Plaza - Queens Anchorage
36.66,534,Manhattan,Westside Hwy S GWB - 57th St
44.11,188,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.01,166,Queens,TNB N Queens Anchorage - Toll Plaza
42.25,109,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
56.54,123,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.16,202,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
54.05,171,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
1.86,3462,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,139,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.33,99,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
13.67,367,Bronx,MDE N RFK Bridge - 142nd St
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
48.46,52,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.63,94,Queens,LIE WB LITTLE NECK PKWY - NB CIP
