SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.63,164,Manhattan,FDR S 63rd - 25th St
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
34.17,74,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,300,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.01,479,Manhattan,Westside Hwy N 57th St - GWB
34.79,197,Manhattan,FDR N 25th - 63rd St
45.98,181,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.68,91,Queens,LIE W 108TH ST - 84TH ST
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.03,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
30.44,265,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
37.28,57,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
33.55,165,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
60.27,122,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
52.19,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,98,Queens,BWB N Queens Anchorage - Toll Plaza
9.32,569,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
31.68,85,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.68,98,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.36,150,Manhattan,FDR S 63rd - 25th St
52.19,78,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.65,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,158,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.22,98,Bronx,BWB S Toll Plaza - Queens Anchorage
19.88,338,Manhattan,FDR N 25th - 63rd St
47.22,162,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,96,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.87,152,Manhattan,BBT E Manhattan Portal - Toll Plaza
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
40.38,136,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
49.7,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,109,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
51.57,76,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.64,386,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,102,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
53.43,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,161,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,151,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
22.99,277,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
27.96,241,Manhattan,FDR S 63rd - 25th St
46.6,252,Queens,CIP N LIE ramp - TNB
59.65,139,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
54.68,149,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
18.64,379,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.23,334,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
32.93,194,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.63,60,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
60.27,275,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,340,Queens,CIP NB GCP - TNB
20.5,349,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,80,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
40.38,201,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
44.11,202,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,246,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
55.92,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.03,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
39.76,178,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
57.78,111,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
