SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
29.2,281,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
19.88,221,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
37.9,142,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
38.52,115,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.25,121,Bronx,MDE N RFK Bridge - 142nd St
12.42,216,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
34.79,258,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.12,117,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
32.31,170,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
25.47,168,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,12th Ave N 40th - 57th St
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,170,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
26.09,285,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
28.58,288,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
27.96,329,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
42.87,124,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
32.31,93,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,125,Queens,TNB S Toll Plaza - Queens Anchorage
38.52,231,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
13.67,342,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
21.74,313,Manhattan,FDR N 25th - 63rd St
14.91,436,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.11,177,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.66,175,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
60.27,183,Queens,CIP S LIE - Hempstead Tpk
16.77,152,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
56.54,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.36,172,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
8.07,651,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
39.14,119,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
