SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,139,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
22.36,459,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
39.76,133,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.95,76,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
12.42,355,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,214,Queens,CIP S LIE - Hempstead Tpk
16.77,274,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
11.8,455,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
31.06,306,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
34.79,254,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
56.54,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
52.81,139,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,142,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
8.07,404,Manhattan,12th Ave N 40th - 57th St
17.39,374,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
5.59,1345,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
16.15,162,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
29.82,364,Queens,CIP N Hempstead Tpk - LIE
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.05,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
58.4,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
39.76,64,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
8.07,580,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
29.82,222,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.73,242,Queens,CVE NB LIE - WILLETS PT BLVD
48.46,96,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
19.26,204,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
18.64,139,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
6.83,769,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.84,143,Queens,TNB N Queens Anchorage - Toll Plaza
41.63,173,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,181,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.06,74,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
6.83,606,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,209,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,144,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
56.54,139,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
9.94,1219,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
9.32,550,Queens,QMT W Toll Plaza - Manhattan Side
32.31,365,Queens,CIP N LIE ramp - TNB
1.24,1994,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
39.76,98,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,199,Manhattan,FDR N Catherine Slip - 25th St
29.82,141,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
22.36,224,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
34.79,61,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.08,207,Manhattan,FDR N Catherine Slip - 25th St
17.39,339,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
33.55,147,Queens,LIE W 108TH ST - 84TH ST
13.04,215,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
4.97,857,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
4.34,1110,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.03,278,Queens,CVE NB GCP - WILLETS PT BLVD
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,189,Queens,CIP S LIE - Hempstead Tpk
49.7,205,Manhattan,FDR N Catherine Slip - 25th St
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
21.74,443,Queens,LIE WB LITTLE NECK PKWY - NB CVE
8.07,529,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
65.86,68,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.36,166,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
45.36,203,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,211,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
39.76,111,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
31.68,397,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
34.17,353,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
20.5,459,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
44.73,103,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
3.72,1290,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
20.5,443,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
35.41,121,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.9,190,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
24.23,221,Queens,QMT W Toll Plaza - Manhattan Side
44.11,374,Queens,CVE NB GCP - WILLETS PT BLVD
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
11.8,218,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
5.59,919,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
21.12,233,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
55.92,38,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,203,Queens,LIE WB LITTLE NECK PKWY - NB CVE
1.86,2746,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,258,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
12.42,195,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
18.64,387,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
8.07,587,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
34.79,153,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.98,176,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,155,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
22.99,113,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
24.85,334,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.95,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
9.32,460,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.98,275,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
20.5,285,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
34.79,213,Bronx,BE N Castle Hill Avenue - Griswold Ave
24.23,374,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
31.06,143,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
31.68,103,Manhattan,12th Ave N 40th - 57th St
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.66,150,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.9,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,306,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
22.36,721,Queens,CIP NB GCP - TNB
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
8.07,553,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.16,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
22.36,422,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,89,Queens,LIE E 84TH ST - 108TH ST
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
1.86,3329,Manhattan,BBT W Toll Plaza - Manhattan Portal
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
50.95,146,Bronx,BE S Griswold - Castle Hill Avenue
5.59,699,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
6.83,628,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
17.39,412,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
13.67,311,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
24.85,260,Manhattan,BBT E Manhattan Portal - Toll Plaza
32.31,171,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
12.42,110,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
16.15,158,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
36.66,203,Bronx,BE S Griswold - Castle Hill Avenue
26.09,354,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
15.53,439,Manhattan,FDR N 25th - 63rd St
8.69,258,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
52.81,87,Queens,BWB N Queens Anchorage - Toll Plaza
22.36,481,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
64.0,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.19,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
6.21,1877,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
18.01,460,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
22.99,103,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
23.61,332,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
36.03,201,Queens,TBB N QUEENS ANCHORAGE - BE N
22.99,360,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
54.05,138,Bronx,BE S Griswold - Castle Hill Avenue
18.64,382,Brooklyn,BQE S 46TH STREET - LEONARD STREET
14.29,293,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
58.4,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
53.43,300,Queens,CIP NB GCP - TNB
43.49,106,Queens,BWB N Queens Anchorage - Toll Plaza
31.06,45,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.73,88,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,119,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
21.12,550,Queens,CIP N LIE ramp - TNB
25.47,209,Queens,QMT W Toll Plaza - Manhattan Side
49.7,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.84,154,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
39.14,100,Queens,LIE WB LITTLE NECK PKWY - NB CIP
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
5.59,1221,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
19.88,541,Queens,CIP N Hempstead Tpk - LIE
7.45,719,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
27.34,401,Queens,CIP N Hempstead Tpk - LIE
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
24.23,173,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.36,154,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,90,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
22.99,170,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
19.88,370,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
37.28,190,Brooklyn,BQE N LEONARD STREET - 46TH STREET
18.64,246,Bronx,BWB S Toll Plaza - Queens Anchorage
26.71,270,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,264,Queens,CIP NB GCP - TNB
13.04,399,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
9.32,333,Manhattan,12th Ave N 40th - 57th St
2.48,2815,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
13.67,309,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,110,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
36.66,297,Queens,CVE NB LIE - WILLETS PT BLVD
27.34,120,Manhattan,11th ave s ganservoort - west st @ spring st
32.93,151,Queens,LIE W 108TH ST - 84TH ST
27.34,99,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
15.53,415,Manhattan,BBT E Manhattan Portal - Toll Plaza
18.64,198,Queens,Belt Pkwy W 182nd St - JFK Expressway
10.56,396,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
11.18,226,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
16.15,665,Queens,CIP S LIE - Hempstead Tpk
21.12,307,Manhattan,BBT E Manhattan Portal - Toll Plaza
35.41,105,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
13.67,525,Brooklyn,BQE N LEONARD STREET - 46TH STREET
42.87,238,Manhattan,FDR S 25th St - Catherine Slip
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
8.07,872,Queens,TBB N QUEENS ANCHORAGE - BE N
16.77,250,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
20.5,240,Queens,LIE E 84TH ST - 108TH ST
49.7,158,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
39.14,184,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.33,136,Queens,TNB S Toll Plaza - Queens Anchorage
50.95,199,Manhattan,FDR N Catherine Slip - 25th St
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
31.06,221,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,141,Queens,TNB N Queens Anchorage - Toll Plaza
59.03,138,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
19.26,654,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
53.43,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
9.94,743,Bronx,BE S Griswold - Castle Hill Avenue
24.85,114,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.19,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
48.46,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
24.23,106,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.81,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
18.64,389,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,142,Brooklyn,BQE S 46TH STREET - LEONARD STREET
16.77,743,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
18.64,75,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
47.22,159,Bronx,BE N Castle Hill Avenue - Griswold Ave
3.72,706,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.11,184,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
4.97,975,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
18.64,373,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
1.24,4249,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
14.91,349,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
18.64,536,Manhattan,FDR N Catherine Slip - 25th St
13.04,407,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
7.45,701,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
22.36,239,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
40.38,200,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.84,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.08,83,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
29.82,364,Queens,CIP N Hempstead Tpk - LIE
33.55,239,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
46.6,149,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
14.91,421,Manhattan,BBT E Manhattan Portal - Toll Plaza
48.46,96,Queens,BWB N Queens Anchorage - Toll Plaza
27.34,395,Queens,CVE NB LIE - WILLETS PT BLVD
36.66,44,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
