SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,83,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
8.07,523,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
20.5,108,Manhattan,12th Ave S 57th St - 45th St
48.46,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
2.48,1427,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
15.53,419,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.87,100,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.73,280,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
48.46,225,Queens,CIP S LIE - Hempstead Tpk
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
53.43,129,Queens,TNB N Queens Anchorage - Toll Plaza
20.5,109,Manhattan,12th Ave S 57th St - 45th St
27.96,95,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
47.84,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,110,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,FDR N 25th - 63rd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
47.84,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
58.4,107,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
17.39,323,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
26.09,272,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
8.07,548,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
22.36,101,Manhattan,12th Ave S 57th St - 45th St
1.86,4647,Manhattan,FDR N Catherine Slip - 25th St
16.77,134,Manhattan,12th Ave S 57th St - 45th St
55.3,199,Queens,CIP S LIE - Hempstead Tpk
52.19,89,Queens,BWB N Queens Anchorage - Toll Plaza
9.94,561,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
46.6,106,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
34.17,135,Bronx,BWB S Toll Plaza - Queens Anchorage
19.88,288,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
