SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
46.6,176,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
61.51,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,96,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
39.14,111,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Queens,CIP N Hempstead Tpk - LIE
42.87,190,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
15.53,261,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
12.42,260,Manhattan,12th Ave N 40th - 57th St
14.91,176,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
29.82,384,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
43.49,219,Queens,LIE WB LITTLE NECK PKWY - NB CVE
29.2,146,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
38.52,167,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
37.28,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
33.55,203,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.84,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
13.67,378,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
9.32,1239,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
26.71,220,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.87,255,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
40.38,114,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
24.23,295,Brooklyn,BQE N LEONARD STREET - 46TH STREET
6.83,770,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
9.32,448,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
15.53,335,Manhattan,QMT E Manhattan Side - Toll Plaza
24.85,107,Queens,TNB S Qns Anchorage - CIP S @ TNB
1.86,2420,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
9.32,459,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,173,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.28,108,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,186,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
11.18,883,Manhattan,FDR S 25th St - Catherine Slip
47.22,163,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,CIP S LIE - Hempstead Tpk
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
30.44,162,Queens,LIE W 108TH ST - 84TH ST
44.11,170,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
45.98,101,Bronx,BWB S Toll Plaza - Queens Anchorage
42.87,182,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.98,163,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,104,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
28.58,333,Queens,LIE WB LITTLE NECK PKWY - NB CVE
26.09,478,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
16.15,314,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
17.39,693,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
50.33,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.89,134,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
40.38,66,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
35.41,253,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,161,Manhattan,FDR N 25th - 63rd St
54.05,131,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,274,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.33,74,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,140,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
35.41,140,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
9.94,885,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
36.66,126,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
39.76,135,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.01,144,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
37.28,182,Manhattan,FDR S 63rd - 25th St
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
16.15,201,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
31.06,77,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
32.93,130,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
49.7,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
36.03,122,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
42.87,94,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
33.55,590,Manhattan,Westside Hwy S GWB - 57th St
44.11,88,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
42.87,108,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,98,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
57.78,101,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.9,103,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
38.52,247,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
40.38,150,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
23.61,128,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
27.34,148,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
13.67,517,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,FDR S 63rd - 25th St
7.45,300,Manhattan,12th Ave S 57th St - 45th St
49.7,93,Queens,BWB N Queens Anchorage - Toll Plaza
45.36,117,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,298,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,146,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
46.6,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.3,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.95,139,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
33.55,138,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
55.92,133,Bronx,BE S Griswold - Castle Hill Avenue
14.29,490,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
22.36,373,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
21.74,311,Manhattan,FDR S 63rd - 25th St
37.28,43,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
29.82,81,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
44.73,153,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.25,218,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
24.23,125,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.08,104,Bronx,MDE N RFK Bridge - 142nd St
15.53,210,Manhattan,12th Ave N 40th - 57th St
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.3,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
47.22,90,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
44.73,242,Queens,CVE NB LIE - WILLETS PT BLVD
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
