SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,86,Bronx,BWB S Toll Plaza - Queens Anchorage
37.28,144,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
21.74,463,Manhattan,FDR N Catherine Slip - 25th St
51.57,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,184,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
49.7,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
21.12,100,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
41.01,147,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
60.89,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
3.72,1728,Manhattan,BBT E Manhattan Portal - Toll Plaza
31.68,172,Queens,QMT W Toll Plaza - Manhattan Side
36.66,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
18.64,577,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
24.23,447,Queens,CIP S LIE - Hempstead Tpk
61.51,81,Queens,LIE W 108TH ST - 84TH ST
51.57,144,Bronx,BE N Castle Hill Avenue - Griswold Ave
27.34,162,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,153,Bronx,BE S Griswold - Castle Hill Avenue
39.14,173,Manhattan,FDR N 25th - 63rd St
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
28.58,97,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.66,69,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
53.43,122,Queens,TNB N Queens Anchorage - Toll Plaza
31.06,284,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
51.57,128,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
18.64,286,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.79,430,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
31.68,135,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
61.51,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
39.14,139,Manhattan,QMT E Manhattan Side - Toll Plaza
25.47,247,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.63,167,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,254,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
5.59,1253,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.68,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
48.46,90,Queens,BWB N Queens Anchorage - Toll Plaza
8.69,1212,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
39.76,175,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
32.93,271,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
28.58,151,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
42.25,55,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
36.66,226,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
16.77,898,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
12.42,317,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,118,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.05,177,Queens,LIE WB LITTLE NECK PKWY - NB CVE
60.27,196,Queens,CIP N LIE ramp - TNB
50.95,162,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
49.7,185,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
44.11,89,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
46.6,91,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
26.09,418,Queens,CIP N Hempstead Tpk - LIE
32.31,137,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.73,59,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
35.41,120,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
51.57,62,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
17.39,870,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,196,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,161,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.68,291,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
43.49,159,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.62,7047,Manhattan,BBT E Manhattan Portal - Toll Plaza
9.94,209,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
29.82,182,Manhattan,QMT E Manhattan Side - Toll Plaza
31.06,285,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.19,226,Queens,CIP N LIE ramp - TNB
39.76,138,Manhattan,QMT E Manhattan Side - Toll Plaza
46.6,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
23.61,172,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
6.21,806,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
36.03,123,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
52.19,83,Bronx,BWB S Toll Plaza - Queens Anchorage
47.22,188,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
35.41,232,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
27.96,151,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
60.27,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
17.39,303,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
46.6,92,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
7.45,322,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
22.36,554,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,59,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.11,232,Manhattan,FDR N Catherine Slip - 25th St
60.27,272,Queens,CVE NB GCP - WILLETS PT BLVD
56.54,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
48.46,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
11.18,435,Queens,LIE E 84TH ST - 108TH ST
13.67,311,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,153,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
14.91,360,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
47.84,225,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
26.09,173,Bronx,MDE N RFK Bridge - 142nd St
34.17,126,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
14.29,349,Queens,LIE E 84TH ST - 108TH ST
41.63,90,Queens,Belt Pkwy W 182nd St - JFK Expressway
60.27,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
29.82,230,Manhattan,FDR N 25th - 63rd St
52.19,41,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
49.08,155,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
45.36,157,Brooklyn,BQE S 46TH STREET - LEONARD STREET
41.63,164,Manhattan,FDR S 63rd - 25th St
53.43,139,Bronx,BE S Griswold - Castle Hill Avenue
48.46,225,Queens,CIP S LIE - Hempstead Tpk
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
50.95,153,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
27.96,321,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,253,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
53.43,93,Queens,LIE W 108TH ST - 84TH ST
13.67,306,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
20.5,318,Queens,TNB S Toll Plaza - Queens Anchorage
31.06,81,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
16.15,387,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
40.38,65,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
31.06,178,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
61.51,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
56.54,139,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
61.51,127,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.25,178,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
60.89,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
32.93,502,Queens,CVE NB GCP - WILLETS PT BLVD
37.28,339,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
23.61,110,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,93,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
32.31,124,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
43.49,106,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.36,165,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.01,198,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
56.54,82,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
52.81,60,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
20.5,528,Queens,CIP N Hempstead Tpk - LIE
36.03,254,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
47.22,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.34,143,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
48.46,407,Manhattan,Westside Hwy S GWB - 57th St
38.52,143,Manhattan,QMT E Manhattan Side - Toll Plaza
22.36,301,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.98,194,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
41.01,172,Manhattan,BBT W Toll Plaza - Manhattan Portal
40.38,227,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
58.4,157,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
42.25,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
44.73,139,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,213,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
61.51,96,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
11.18,234,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.96,542,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
4.97,2003,Manhattan,FDR N Catherine Slip - 25th St
44.11,449,Manhattan,Westside Hwy S GWB - 57th St
26.71,95,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
47.84,60,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,236,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,143,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
13.04,202,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.63,168,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
9.94,212,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.79,61,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Queens,CIP N Hempstead Tpk - LIE
16.15,139,Manhattan,12th Ave S 57th St - 45th St
47.84,92,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Queens,CIP NB GCP - TNB
43.49,126,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.08,57,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.91,353,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
57.16,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
58.4,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,149,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
34.79,292,Manhattan,FDR N Catherine Slip - 25th St
47.22,105,Queens,LIE E 84TH ST - 108TH ST
16.77,297,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
40.38,66,Queens,TNB S Qns Anchorage - CIP S @ TNB
9.94,679,Manhattan,BBT E Manhattan Portal - Toll Plaza
11.8,341,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
39.76,208,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
34.79,157,Queens,QMT W Toll Plaza - Manhattan Side
57.16,87,Queens,LIE W 108TH ST - 84TH ST
50.95,85,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
60.89,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.79,222,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
62.75,73,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,79,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.05,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.25,62,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
7.45,1510,Queens,CIP N LIE ramp - TNB
31.68,79,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.12,106,Manhattan,12th Ave S 57th St - 45th St
52.19,126,Queens,TNB N Queens Anchorage - Toll Plaza
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
24.23,216,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.68,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
