SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
14.29,376,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,54,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
60.89,125,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
56.54,127,Brooklyn,BQE N LEONARD STREET - 46TH STREET
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
38.52,143,Manhattan,QMT E Manhattan Side - Toll Plaza
65.24,71,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.66,263,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
14.29,748,Queens,CIP N Hempstead Tpk - LIE
28.58,314,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.64,340,Manhattan,12th ave @ 45th - 11 ave ganservoort st
12.42,418,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
60.89,193,Queens,CIP N LIE ramp - TNB
42.87,238,Manhattan,FDR N Catherine Slip - 25th St
9.94,1207,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
51.57,128,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.63,214,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,157,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,154,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
53.43,140,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
47.84,168,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.36,156,Manhattan,BBT W Toll Plaza - Manhattan Portal
31.68,80,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.9,99,Queens,Belt Pkwy W 182nd St - JFK Expressway
19.26,276,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,141,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
56.54,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.78,124,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
54.68,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
59.03,156,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.05,94,Bronx,MDE N RFK Bridge - 142nd St
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
40.38,137,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
62.13,115,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,93,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.27,122,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
