SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
64.62,77,Queens,LIE E 84TH ST - 108TH ST
45.98,95,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
54.68,127,Queens,TBB N QUEENS ANCHORAGE - BE N
21.12,107,Manhattan,12th Ave S 57th St - 45th St
56.54,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
51.57,41,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
43.49,125,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
32.31,210,Manhattan,FDR N 25th - 63rd St
36.03,267,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
53.43,76,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
60.27,118,Brooklyn,BQE S 46TH STREET - LEONARD STREET
66.48,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,101,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
57.16,135,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
43.49,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.22,149,Manhattan,BBT W Toll Plaza - Manhattan Portal
56.54,121,Manhattan,FDR S 63rd - 25th St
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
48.46,49,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
