SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
26.09,260,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
19.88,344,Manhattan,FDR N 25th - 63rd St
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
10.56,210,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
42.87,129,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.81,88,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
60.27,135,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
11.18,472,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.9,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
18.64,267,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
29.2,188,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,50,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
20.5,214,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.17,279,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
36.66,146,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
24.85,273,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
43.49,157,Manhattan,FDR N 25th - 63rd St
47.84,115,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
27.34,249,Queens,TNB S Toll Plaza - Queens Anchorage
44.73,172,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
33.55,327,Queens,CIP S LIE - Hempstead Tpk
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
29.82,406,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
64.62,61,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
22.99,307,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
21.12,111,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
28.58,242,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
39.76,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
13.67,291,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
21.74,375,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
25.47,157,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.06,406,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
49.7,154,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
21.74,245,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
54.68,101,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
41.63,97,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
59.03,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
25.47,193,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
54.68,301,Queens,CVE NB GCP - WILLETS PT BLVD
45.98,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
27.34,589,Queens,CIP NB GCP - TNB
37.28,182,Manhattan,FDR N 25th - 63rd St
52.19,132,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
