SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
46.6,138,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
31.68,167,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.65,125,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
31.06,159,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,155,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
43.49,123,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.76,108,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,181,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,103,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
19.26,556,Queens,CIP S LIE - Hempstead Tpk
26.71,308,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.33,137,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
18.64,335,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
36.03,180,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.71,85,Manhattan,12th Ave S 57th St - 45th St
14.91,1045,Queens,CIP NB GCP - TNB
3.1,1350,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
17.39,307,Queens,QMT W Toll Plaza - Manhattan Side
52.81,40,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,160,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
3.1,2299,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.22,140,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
36.03,284,Manhattan,FDR S 25th St - Catherine Slip
52.19,222,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
45.98,92,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.12,263,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
31.06,125,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
39.14,141,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
13.67,494,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
50.95,314,Queens,CIP NB GCP - TNB
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
32.31,237,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
22.36,391,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
14.91,1076,Queens,CVE NB GCP - WILLETS PT BLVD
51.57,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
22.36,482,Queens,CIP S LIE - Hempstead Tpk
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
21.74,146,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.65,197,Queens,CIP N LIE ramp - TNB
11.8,414,Bronx,MDE N RFK Bridge - 142nd St
54.05,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,119,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
48.46,136,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
44.11,63,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.9,186,Manhattan,BBT E Manhattan Portal - Toll Plaza
4.34,1733,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
35.41,71,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
22.99,111,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.01,190,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.03,78,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.79,255,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
37.28,61,Manhattan,12th Ave S 57th St - 45th St
50.95,228,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
30.44,87,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
29.2,144,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
30.44,232,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,86,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.82,184,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
25.47,298,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
29.2,350,Manhattan,FDR N Catherine Slip - 25th St
52.19,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
