SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
60.27,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,50,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
56.54,69,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
46.6,154,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,163,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
59.65,198,Queens,CIP N LIE ramp - TNB
55.3,71,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.22,158,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,106,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
37.9,517,Manhattan,Westside Hwy S GWB - 57th St
44.73,156,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
24.23,191,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
31.06,309,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,162,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
23.61,645,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
45.36,57,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.01,364,Queens,TNB S Toll Plaza - Queens Anchorage
59.65,93,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
50.33,110,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,177,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,146,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
62.75,263,Queens,CVE NB GCP - WILLETS PT BLVD
52.81,87,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.9,286,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
51.57,133,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
52.19,106,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,83,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
65.86,76,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
53.43,138,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
18.01,256,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
21.74,323,Brooklyn,BQE S 46TH STREET - LEONARD STREET
13.67,394,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
37.9,156,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
62.75,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
45.36,225,Manhattan,FDR S 25th St - Catherine Slip
51.57,124,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,224,Queens,CIP N LIE ramp - TNB
28.58,319,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
27.34,261,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
50.95,188,Queens,LIE WB LITTLE NECK PKWY - NB CVE
31.68,79,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
10.56,232,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.74,294,Manhattan,12th ave @ 45th - 11 ave ganservoort st
45.36,150,Manhattan,FDR S 63rd - 25th St
51.57,146,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.27,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
14.29,375,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
43.49,163,Manhattan,BBT W Toll Plaza - Manhattan Portal
1.86,2999,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.63,128,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
58.4,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
23.61,301,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
