SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
37.28,312,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.95,215,Queens,CIP N Hempstead Tpk - LIE
25.47,103,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
24.23,97,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
11.18,382,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,98,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
25.47,55,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
17.39,173,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,51,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,115,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
11.8,450,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
53.43,87,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,148,Manhattan,FDR S 63rd - 25th St
26.71,199,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
46.6,110,Bronx,MDE N RFK Bridge - 142nd St
34.79,184,Manhattan,BBT W Toll Plaza - Manhattan Portal
16.15,307,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
13.67,292,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
15.53,800,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.22,152,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.98,97,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
11.18,614,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
8.07,609,Bronx,MDE N RFK Bridge - 142nd St
19.88,204,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
3.1,1246,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
32.31,169,Manhattan,QMT E Manhattan Side - Toll Plaza
29.2,520,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
40.38,132,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
14.29,283,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
15.53,401,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
67.1,117,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,147,Bronx,BE S Griswold - Castle Hill Avenue
19.26,278,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
17.39,267,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.98,100,Queens,BWB N Queens Anchorage - Toll Plaza
58.4,67,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
40.38,105,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.66,277,Manhattan,FDR S 25th St - Catherine Slip
42.87,273,Queens,CIP N LIE ramp - TNB
55.3,142,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
18.64,347,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
29.82,143,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
40.38,267,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
4.34,645,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.92,289,Queens,CIP NB GCP - TNB
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,147,Manhattan,FDR S 63rd - 25th St
12.42,531,Manhattan,FDR N 25th - 63rd St
47.22,232,Queens,CVE NB LIE - WILLETS PT BLVD
14.29,507,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
25.47,265,Manhattan,FDR N 25th - 63rd St
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
19.88,112,Manhattan,12th Ave S 57th St - 45th St
13.04,549,Brooklyn,BQE N LEONARD STREET - 46TH STREET
40.38,185,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
14.91,143,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,213,Manhattan,FDR S 25th St - Catherine Slip
52.81,96,Bronx,MDE N RFK Bridge - 142nd St
