SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
29.82,238,Brooklyn,BQE N LEONARD STREET - 46TH STREET
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
32.31,121,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
35.41,116,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,130,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
43.49,73,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.16,119,Queens,TNB N Queens Anchorage - Toll Plaza
54.05,92,Queens,LIE W 108TH ST - 84TH ST
41.63,111,Queens,BWB N Queens Anchorage - Toll Plaza
22.36,100,Manhattan,12th Ave S 57th St - 45th St
18.01,304,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
53.43,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
61.51,132,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
24.85,412,Manhattan,FDR S 25th St - Catherine Slip
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
39.14,200,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
16.77,414,Brooklyn,BQE S 46TH STREET - LEONARD STREET
53.43,205,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.92,296,Queens,CVE NB GCP - WILLETS PT BLVD
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
23.61,178,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.16,138,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,131,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
3.72,617,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
12.42,188,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
6.21,1235,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
16.15,303,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
31.68,399,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
44.11,113,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
36.66,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
44.73,213,Queens,LIE WB LITTLE NECK PKWY - NB CVE
47.22,144,Manhattan,FDR S 63rd - 25th St
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
15.53,410,Manhattan,12th ave @ 45th - 11 ave ganservoort st
54.68,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.95,97,Queens,LIE W 108TH ST - 84TH ST
47.22,86,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
