SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
57.16,106,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
3.1,687,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,210,Queens,CVE NB LIE - WILLETS PT BLVD
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.36,164,Bronx,BE S Griswold - Castle Hill Avenue
42.25,102,Bronx,BWB S Toll Plaza - Queens Anchorage
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
32.93,152,Queens,LIE W 108TH ST - 84TH ST
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
42.87,152,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,224,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
8.07,646,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
19.26,281,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,132,Queens,TNB N Queens Anchorage - Toll Plaza
49.08,83,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.98,151,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,166,Queens,TNB N Queens Anchorage - Toll Plaza
24.23,217,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
38.52,69,Queens,TNB S Qns Anchorage - CIP S @ TNB
16.15,337,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.14,192,Bronx,BE S Griswold - Castle Hill Avenue
19.26,117,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.22,349,Queens,CVE NB GCP - WILLETS PT BLVD
44.73,243,Queens,CVE NB LIE - WILLETS PT BLVD
59.65,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
9.94,422,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,83,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.01,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,204,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.65,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
57.16,137,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.33,165,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
25.47,606,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
45.36,99,Bronx,MDE N RFK Bridge - 142nd St
36.66,411,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
47.22,244,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.84,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
40.38,97,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
27.34,269,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
51.57,137,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.89,128,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
27.34,194,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
42.25,296,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
31.06,177,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
53.43,100,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
34.79,240,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
42.87,129,Queens,QMT W Toll Plaza - Manhattan Side
41.01,121,Queens,LIE W 108TH ST - 84TH ST
52.19,240,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
7.45,720,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.92,108,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.63,359,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
52.81,170,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
14.29,276,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
27.34,164,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.9,103,Queens,LIE WB LITTLE NECK PKWY - NB CIP
22.99,328,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,81,Queens,BWB N Queens Anchorage - Toll Plaza
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.81,206,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,135,Queens,TNB N Queens Anchorage - Toll Plaza
18.01,376,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.11,92,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
27.96,194,Queens,QMT W Toll Plaza - Manhattan Side
59.65,92,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
37.9,69,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,231,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
57.78,159,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
50.95,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
8.07,2310,Manhattan,Westside Hwy N 57th St - GWB
18.64,657,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.34,373,Manhattan,FDR S 25th St - Catherine Slip
37.9,103,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
67.1,82,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.78,129,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
19.88,225,Bronx,MDE N RFK Bridge - 142nd St
39.76,230,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
24.85,187,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
38.52,105,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
39.14,127,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
26.09,464,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.25,167,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,130,Manhattan,BBT W Toll Plaza - Manhattan Portal
44.73,166,Bronx,BE S Griswold - Castle Hill Avenue
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
32.93,133,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.92,164,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
40.38,236,Queens,LIE WB LITTLE NECK PKWY - NB CVE
13.67,289,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
5.59,771,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
5.59,777,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
50.95,85,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
57.78,93,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
40.38,66,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
