SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
34.17,88,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.95,105,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
44.73,113,Bronx,MDE N RFK Bridge - 142nd St
8.69,694,Manhattan,12th ave @ 45th - 11 ave ganservoort st
14.91,271,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,134,Queens,TNB S Toll Plaza - Queens Anchorage
44.11,134,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
57.78,80,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.65,45,Queens,TNB S Qns Anchorage - CIP S @ TNB
43.49,165,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.14,227,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.84,85,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
36.66,117,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.84,174,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
20.5,218,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,193,Queens,CIP N Hempstead Tpk - LIE
18.01,242,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.16,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
33.55,166,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
23.61,429,Manhattan,FDR N Catherine Slip - 25th St
21.12,203,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,132,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
23.61,232,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
38.52,305,Queens,CIP N LIE ramp - TNB
13.67,392,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
14.29,384,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
37.9,250,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
20.5,124,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,12th Ave N 40th - 57th St
