SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
59.65,92,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.92,197,Queens,CIP N Hempstead Tpk - LIE
50.33,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,146,Manhattan,FDR S 63rd - 25th St
56.54,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.73,226,Manhattan,FDR S 25th St - Catherine Slip
62.13,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
21.12,105,Manhattan,12th Ave S 57th St - 45th St
31.68,380,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.7,103,Bronx,MDE N RFK Bridge - 142nd St
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.76,202,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
62.75,79,Queens,LIE W 108TH ST - 84TH ST
60.27,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
46.6,178,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
60.89,151,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
39.14,54,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.65,184,Queens,CIP S LIE - Hempstead Tpk
57.16,143,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.01,135,Queens,QMT W Toll Plaza - Manhattan Side
59.65,153,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.98,175,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
41.63,107,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
56.54,117,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
55.92,82,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.81,142,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.63,172,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.03,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
2.48,1819,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
64.62,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
64.62,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.84,174,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.01,134,Manhattan,QMT E Manhattan Side - Toll Plaza
