SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
35.41,195,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
26.71,173,Bronx,BWB S Toll Plaza - Queens Anchorage
50.33,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,228,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
13.67,151,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
16.77,593,Manhattan,FDR N Catherine Slip - 25th St
22.99,325,Bronx,BE S Griswold - Castle Hill Avenue
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
7.45,936,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
49.08,155,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
28.58,91,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
22.99,163,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
14.91,347,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
56.54,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
22.99,443,Manhattan,FDR N Catherine Slip - 25th St
34.17,190,Manhattan,BBT W Toll Plaza - Manhattan Portal
12.42,540,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
29.82,404,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
28.58,226,Manhattan,BBT E Manhattan Portal - Toll Plaza
27.34,394,Queens,CVE NB LIE - WILLETS PT BLVD
36.03,153,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,87,Bronx,BWB S Toll Plaza - Queens Anchorage
38.52,238,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
31.68,137,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.81,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
21.74,119,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
11.18,574,Manhattan,12th ave @ 45th - 11 ave ganservoort st
22.36,179,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
46.6,146,Queens,TNB N Queens Anchorage - Toll Plaza
40.38,202,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
9.94,781,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
11.8,571,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
11.8,606,Queens,TBB N QUEENS ANCHORAGE - BE N
57.78,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
40.38,187,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.67,522,Brooklyn,BQE N LEONARD STREET - 46TH STREET
31.06,177,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
13.04,316,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
55.3,100,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
20.5,124,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
39.76,66,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.11,185,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
42.87,137,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
16.15,445,Brooklyn,BQE N LEONARD STREET - 46TH STREET
38.52,301,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
33.55,126,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
52.81,181,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
41.63,119,Queens,LIE W 108TH ST - 84TH ST
12.42,415,Queens,QMT W Toll Plaza - Manhattan Side
8.07,308,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.34,346,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.22,166,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
41.01,166,Manhattan,FDR S 63rd - 25th St
14.91,266,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
53.43,74,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,317,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
40.38,269,Queens,CIP N Hempstead Tpk - LIE
13.67,222,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
29.82,167,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
7.45,858,Manhattan,12th ave @ 45th - 11 ave ganservoort st
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
30.44,87,Queens,TNB S Qns Anchorage - CIP S @ TNB
6.83,1677,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.01,135,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,183,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
6.83,394,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
15.53,442,Manhattan,FDR N 25th - 63rd St
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,119,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,247,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
14.29,165,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,85,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
37.28,157,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
32.93,168,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
19.26,258,Queens,LIE W 108TH ST - 84TH ST
51.57,146,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
34.79,460,Queens,CIP NB GCP - TNB
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
58.4,198,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
8.07,280,Manhattan,12th Ave S 57th St - 45th St
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
23.61,164,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
11.8,614,Queens,TBB N QUEENS ANCHORAGE - BE N
52.81,148,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
27.96,343,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
48.46,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
11.18,491,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
31.06,177,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
37.28,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,162,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,204,Manhattan,FDR N Catherine Slip - 25th St
54.05,99,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.95,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
42.87,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
29.2,405,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
35.41,253,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
61.51,23,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
41.01,104,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.98,234,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
46.6,100,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
26.09,90,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
9.32,221,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
42.25,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
36.66,68,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
46.6,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
42.87,173,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
16.77,154,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
5.59,1059,Manhattan,12th ave @ 45th - 11 ave ganservoort st
62.13,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
21.74,438,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
49.7,100,Queens,LIE E 84TH ST - 108TH ST
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
24.23,815,Manhattan,Westside Hwy N 57th St - GWB
14.29,281,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
37.28,172,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
28.58,248,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.15,162,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
8.07,283,Manhattan,12th Ave S 57th St - 45th St
8.07,536,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
55.3,173,Queens,LIE WB LITTLE NECK PKWY - NB CVE
15.53,456,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,102,Queens,LIE E 84TH ST - 108TH ST
32.31,132,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
4.97,956,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
22.99,280,Manhattan,BBT E Manhattan Portal - Toll Plaza
41.01,201,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
45.36,184,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
9.94,427,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
50.95,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
47.22,418,Manhattan,Westside Hwy N 57th St - GWB
44.73,201,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.25,110,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.84,112,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
13.67,804,Queens,CIP N Hempstead Tpk - LIE
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
31.68,236,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
27.96,700,Manhattan,Westside Hwy S GWB - 57th St
24.85,184,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,148,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
42.25,151,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
42.87,175,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
52.19,221,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
8.07,519,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.78,86,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
37.9,187,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
19.88,276,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
40.38,159,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
44.11,125,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
19.88,338,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
29.2,552,Queens,CIP NB GCP - TNB
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
37.9,217,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
5.59,947,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
13.67,465,Manhattan,12th ave @ 45th - 11 ave ganservoort st
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
8.07,817,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
24.85,157,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.66,342,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
17.39,134,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
47.22,98,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.63,102,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
12.42,221,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,152,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
1.86,2200,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.28,526,Manhattan,Westside Hwy S GWB - 57th St
52.81,51,Queens,TNB S Qns Anchorage - CIP S @ TNB
11.18,291,Manhattan,11th ave s ganservoort - west st @ spring st
42.87,108,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.74,381,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
18.01,514,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
34.79,206,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.05,127,Queens,TNB N Queens Anchorage - Toll Plaza
8.07,841,Queens,TBB N QUEENS ANCHORAGE - BE N
40.38,207,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,97,Bronx,BWB S Toll Plaza - Queens Anchorage
2.48,1070,Manhattan,11th ave s ganservoort - west st @ spring st
51.57,225,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
44.11,101,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
15.53,270,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
22.36,173,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
8.69,492,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
49.7,167,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
11.18,484,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
52.19,137,Brooklyn,BQE N LEONARD STREET - 46TH STREET
48.46,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
31.06,285,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,311,Queens,CVE NB GCP - WILLETS PT BLVD
51.57,160,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
31.68,173,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
8.07,516,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
18.01,165,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
13.04,516,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
8.69,618,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
41.01,223,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
43.49,158,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
9.94,214,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
17.39,81,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
13.04,536,Brooklyn,BQE S 46TH STREET - LEONARD STREET
26.09,96,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
45.98,428,Manhattan,Westside Hwy N 57th St - GWB
45.98,62,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
24.85,173,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
19.26,555,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.79,315,Queens,CIP S LIE - Hempstead Tpk
7.45,536,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
12.42,568,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.28,210,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.06,378,Queens,CIP N LIE ramp - TNB
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
1.24,4187,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
10.56,405,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
18.64,229,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.17,279,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.76,54,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
9.32,2053,Manhattan,Westside Hwy N 57th St - GWB
37.9,123,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.7,204,Manhattan,FDR N Catherine Slip - 25th St
43.49,51,Queens,CIP N ramp to TNB - TNB Queens Anchorage
40.38,106,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
29.2,242,Brooklyn,BQE S 46TH STREET - LEONARD STREET
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
35.41,67,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
