SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Queens,Belt Pkwy W 182nd St - JFK Expressway
42.25,96,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
44.73,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
62.13,148,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
35.41,155,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
22.99,231,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
63.37,45,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
60.27,252,Queens,LIE W 84TH ST - QMT TOLL PLAZA
48.46,92,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,228,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
62.75,175,Queens,CIP S LIE - Hempstead Tpk
48.46,155,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
23.61,96,Manhattan,12th Ave S 57th St - 45th St
25.47,128,Manhattan,12th Ave N 40th - 57th St
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.33,85,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.78,280,Queens,CIP NB GCP - TNB
34.79,72,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,216,Manhattan,FDR S 25th St - Catherine Slip
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
51.57,86,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,227,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,216,Manhattan,FDR S 25th St - Catherine Slip
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
61.51,127,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
58.4,123,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.65,132,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
64.0,123,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
21.74,291,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
60.27,125,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,137,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.84,106,Bronx,MDE N RFK Bridge - 142nd St
17.39,369,Manhattan,12th ave @ 45th - 11 ave ganservoort st
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
50.33,213,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
29.82,342,Manhattan,FDR N Catherine Slip - 25th St
53.43,179,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
36.66,117,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.22,159,Bronx,BE S Griswold - Castle Hill Avenue
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.81,312,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
1.86,3615,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
31.68,175,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,137,Manhattan,FDR S 63rd - 25th St
58.4,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.98,121,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,121,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
47.22,215,Manhattan,FDR N Catherine Slip - 25th St
39.76,64,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
25.47,210,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
31.68,383,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,82,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.11,161,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
59.65,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,56,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
60.27,47,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
21.12,256,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.84,264,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,72,Queens,LIE WB LITTLE NECK PKWY - NB CIP
17.39,183,Manhattan,12th Ave N 40th - 57th St
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
16.15,199,Manhattan,12th Ave N 40th - 57th St
4.97,644,Manhattan,12th Ave N 40th - 57th St
66.48,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
30.44,494,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
52.81,81,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
39.14,258,Manhattan,FDR S 25th St - Catherine Slip
61.51,112,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
57.78,92,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
59.65,270,Queens,CIP NB GCP - TNB
44.73,198,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,329,Queens,CIP NB GCP - TNB
8.69,1261,Queens,CIP N Hempstead Tpk - LIE
52.19,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
38.52,248,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
60.27,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
60.89,73,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.78,130,Bronx,BE S Griswold - Castle Hill Avenue
54.05,48,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
59.03,129,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.81,157,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.33,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.81,88,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
62.75,242,Queens,LIE W 84TH ST - QMT TOLL PLAZA
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
54.05,127,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.68,78,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.16,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.19,309,Queens,CIP NB GCP - TNB
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
52.81,141,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.25,161,Manhattan,FDR N 25th - 63rd St
51.57,125,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
56.54,94,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.23,92,Manhattan,12th Ave S 57th St - 45th St
55.92,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,257,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
44.73,161,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
53.43,236,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
46.6,150,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
61.51,262,Queens,CIP NB GCP - TNB
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
36.66,150,Queens,QMT W Toll Plaza - Manhattan Side
47.22,217,Manhattan,FDR S 25th St - Catherine Slip
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
36.66,151,Queens,QMT W Toll Plaza - Manhattan Side
18.64,120,Manhattan,12th Ave S 57th St - 45th St
49.08,207,Manhattan,FDR S 25th St - Catherine Slip
39.14,140,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
49.7,140,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
38.52,178,Manhattan,FDR S 63rd - 25th St
45.98,180,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.27,253,Queens,LIE W 84TH ST - QMT TOLL PLAZA
57.78,92,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
52.19,98,Bronx,MDE N RFK Bridge - 142nd St
45.98,94,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
52.19,143,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,128,Manhattan,QMT E Manhattan Side - Toll Plaza
8.07,1111,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.25,241,Manhattan,FDR S 25th St - Catherine Slip
53.43,280,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
59.03,125,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
64.62,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,237,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.14,141,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.95,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
8.07,828,Manhattan,BBT E Manhattan Portal - Toll Plaza
47.22,216,Manhattan,FDR S 25th St - Catherine Slip
47.22,176,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
46.6,56,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.27,273,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,83,Queens,BWB N Queens Anchorage - Toll Plaza
52.81,204,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
56.54,191,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
62.13,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,237,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.03,93,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
59.65,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
9.94,921,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.19,123,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
46.6,87,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.22,146,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
59.65,65,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
58.4,76,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,139,Queens,TNB S Toll Plaza - Queens Anchorage
63.37,87,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,83,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
65.86,67,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
57.78,124,Brooklyn,BQE S 46TH STREET - LEONARD STREET
45.98,148,Manhattan,FDR N 25th - 63rd St
50.95,128,Queens,TNB N Queens Anchorage - Toll Plaza
34.79,433,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
32.31,171,Manhattan,QMT E Manhattan Side - Toll Plaza
55.92,134,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
44.11,185,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
57.16,130,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.9,234,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
42.87,223,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
59.65,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.16,168,Queens,LIE WB LITTLE NECK PKWY - NB CVE
59.03,78,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
47.84,142,Manhattan,FDR S 63rd - 25th St
62.75,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,120,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
59.65,160,Queens,LIE WB LITTLE NECK PKWY - NB CVE
62.75,243,Queens,LIE W 84TH ST - QMT TOLL PLAZA
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
14.91,802,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
51.57,243,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
19.88,271,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,77,Queens,LIE WB LITTLE NECK PKWY - NB CIP
18.64,472,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
54.05,80,Queens,BWB N Queens Anchorage - Toll Plaza
46.6,57,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,140,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,153,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
34.17,120,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,166,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
63.37,120,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
20.5,200,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
58.4,85,Queens,LIE E 84TH ST - 108TH ST
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.08,166,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
10.56,806,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.7,141,Queens,TBB N QUEENS ANCHORAGE - BE N
37.9,235,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
65.24,125,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,49,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,83,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,203,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
7.45,1225,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,127,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.36,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
50.95,162,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
43.49,126,Queens,QMT W Toll Plaza - Manhattan Side
51.57,132,Manhattan,FDR S 63rd - 25th St
59.65,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
67.72,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
43.49,164,Manhattan,BBT E Manhattan Portal - Toll Plaza
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.68,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,55,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
38.52,55,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
48.46,171,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.25,95,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
62.13,98,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
55.3,77,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.19,83,Bronx,BWB S Toll Plaza - Queens Anchorage
59.03,94,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
56.54,132,Bronx,BE S Griswold - Castle Hill Avenue
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
43.49,157,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
35.41,75,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.81,81,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
33.55,265,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
61.51,178,Queens,CIP S LIE - Hempstead Tpk
59.03,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
57.78,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
62.13,74,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.95,80,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
54.05,79,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
64.62,126,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,144,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
8.07,293,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
22.36,101,Manhattan,12th Ave S 57th St - 45th St
47.22,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
16.15,431,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
43.49,157,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
37.28,70,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
54.68,222,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,103,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.68,201,Queens,CVE NB LIE - WILLETS PT BLVD
59.65,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
