SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
25.47,265,Manhattan,FDR S 63rd - 25th St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
38.52,138,Queens,QMT W Toll Plaza - Manhattan Side
49.08,102,Queens,LIE E 84TH ST - 108TH ST
46.6,146,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,62,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
39.14,199,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
18.64,249,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
35.41,307,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.84,93,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
52.81,170,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.92,70,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
48.46,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
35.41,220,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,304,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,322,Queens,CIP NB GCP - TNB
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
37.9,213,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
34.79,256,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
32.31,281,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
31.68,123,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
45.98,101,Bronx,BWB S Toll Plaza - Queens Anchorage
39.14,64,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
17.39,411,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
32.31,164,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
18.01,167,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
24.23,269,Manhattan,BBT E Manhattan Portal - Toll Plaza
24.85,389,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.68,136,Bronx,BE S Griswold - Castle Hill Avenue
27.96,116,Manhattan,11th ave s ganservoort - west st @ spring st
32.93,271,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
13.04,828,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,198,Queens,LIE WB LITTLE NECK PKWY - NB CVE
50.95,187,Queens,LIE WB LITTLE NECK PKWY - NB CVE
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
60.27,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,96,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.36,102,Bronx,BWB S Toll Plaza - Queens Anchorage
