SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
41.63,178,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
51.57,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,150,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,172,Queens,LIE WB LITTLE NECK PKWY - NB CVE
25.47,426,Queens,CIP N Hempstead Tpk - LIE
47.22,159,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
45.36,144,Queens,TNB N Queens Anchorage - Toll Plaza
42.25,170,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
26.71,173,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
12.42,359,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.36,90,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
38.52,178,Manhattan,FDR S 63rd - 25th St
46.6,160,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
64.0,109,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.3,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,87,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,147,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.73,143,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,149,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,140,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,80,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
57.78,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
31.06,68,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
48.46,90,Queens,BWB N Queens Anchorage - Toll Plaza
50.33,250,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
13.67,547,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
6.21,1130,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
24.23,271,Queens,TNB N Queens Anchorage - Toll Plaza
60.89,91,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
52.19,310,Queens,CIP NB GCP - TNB
41.63,68,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.98,160,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.88,203,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.29,285,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
11.18,623,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.68,59,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
60.27,196,Queens,CIP N LIE ramp - TNB
46.6,114,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,238,Manhattan,FDR S 25th St - Catherine Slip
54.68,223,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.05,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,149,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
34.17,439,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
13.67,189,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.33,215,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
24.23,263,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
46.6,160,Bronx,BE N Castle Hill Avenue - Griswold Ave
16.15,327,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
20.5,109,Manhattan,12th Ave S 57th St - 45th St
26.71,382,Manhattan,FDR N Catherine Slip - 25th St
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.08,134,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,102,Queens,LIE W 108TH ST - 84TH ST
44.73,144,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
37.9,220,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
18.01,372,Manhattan,FDR N 25th - 63rd St
12.42,967,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
3.72,1432,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.95,140,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
20.5,336,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.28,430,Queens,CIP NB GCP - TNB
19.88,475,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
13.67,308,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
16.15,738,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
28.58,135,Queens,LIE WB LITTLE NECK PKWY - NB CIP
10.56,228,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
9.94,247,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
65.86,43,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
8.69,483,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
46.6,149,Queens,TBB N QUEENS ANCHORAGE - BE N
63.37,79,Queens,LIE W 108TH ST - 84TH ST
53.43,80,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.76,65,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.64,228,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
50.33,148,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.7,86,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,100,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
6.21,747,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
37.9,68,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
22.99,190,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
39.14,108,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
9.94,530,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
64.62,170,Queens,CIP N Hempstead Tpk - LIE
47.84,53,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,76,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.98,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.98,181,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,87,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
26.71,165,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.84,143,Manhattan,FDR N 25th - 63rd St
6.83,1050,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
49.08,131,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
6.21,841,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.84,144,Manhattan,FDR S 63rd - 25th St
47.84,97,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
6.83,1221,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.36,154,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
18.64,175,Manhattan,12th Ave N 40th - 57th St
60.89,97,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
44.73,103,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.22,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
4.97,500,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.82,150,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
14.91,297,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
54.05,142,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
31.68,399,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.01,135,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
55.92,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.33,151,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
30.44,396,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,394,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
52.19,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
44.73,104,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
46.6,88,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
47.84,192,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
57.78,65,Queens,Belt Pkwy W 182nd St - JFK Expressway
43.49,107,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.01,1096,Manhattan,Westside Hwy N 57th St - GWB
13.67,493,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
10.56,922,Manhattan,FDR S 25th St - Catherine Slip
16.15,243,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,133,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,219,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
