SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.81,101,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
6.83,799,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
59.03,186,Queens,CIP S LIE - Hempstead Tpk
49.08,140,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,98,Bronx,MDE N RFK Bridge - 142nd St
47.22,98,Bronx,BWB S Toll Plaza - Queens Anchorage
41.63,215,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
49.08,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.01,234,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
41.01,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
39.14,183,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.17,162,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
28.58,213,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
41.01,130,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
18.64,238,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
26.71,200,Queens,QMT W Toll Plaza - Manhattan Side
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.87,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
54.05,118,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
13.67,367,Bronx,MDE N RFK Bridge - 142nd St
32.93,92,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
18.64,575,Queens,CVE NB LIE - WILLETS PT BLVD
32.93,350,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
28.58,411,Queens,CIP N LIE ramp - TNB
50.95,135,Queens,TNB S Toll Plaza - Queens Anchorage
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
9.94,413,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
46.6,54,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
36.03,216,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
12.42,572,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
56.54,25,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,215,Queens,LIE WB LITTLE NECK PKWY - NB CVE
54.05,102,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
9.94,426,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
27.96,92,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
17.39,323,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
56.54,193,Queens,CIP N Hempstead Tpk - LIE
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
40.38,168,Manhattan,FDR S 63rd - 25th St
47.22,116,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.98,58,Queens,TNB S Qns Anchorage - CIP S @ TNB
18.01,165,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.63,103,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
30.44,175,Manhattan,QMT E Manhattan Side - Toll Plaza
37.28,191,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,93,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,124,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
11.8,676,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
22.99,322,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,228,Queens,CVE NB LIE - WILLETS PT BLVD
26.71,254,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
54.68,121,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
16.15,261,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
10.56,530,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
16.77,243,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.3,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,222,Manhattan,FDR S 25th St - Catherine Slip
45.98,193,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
28.58,160,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
49.7,220,Queens,CIP N Hempstead Tpk - LIE
62.13,259,Queens,CIP NB GCP - TNB
8.07,660,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,12th Ave N 40th - 57th St
61.51,46,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
53.43,103,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
