SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
33.55,203,Manhattan,FDR S 63rd - 25th St
28.58,254,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
24.85,428,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
30.44,86,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
41.63,163,Manhattan,FDR S 63rd - 25th St
13.67,176,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
19.26,325,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
13.67,452,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,116,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
8.07,253,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,94,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.25,118,Queens,LIE W 108TH ST - 84TH ST
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,156,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,131,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
22.99,125,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
22.36,241,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
34.79,206,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
29.82,156,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
39.14,109,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
11.18,394,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
47.84,170,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.05,126,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
53.43,143,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
21.12,335,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
58.4,127,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
26.09,386,Manhattan,FDR N Catherine Slip - 25th St
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
13.67,381,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
44.73,161,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,179,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,86,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
41.63,56,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
38.52,139,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.91,371,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
22.36,134,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
29.82,136,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
6.21,855,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.65,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.93,292,Queens,LIE WB LITTLE NECK PKWY - NB CVE
14.29,448,Manhattan,12th ave @ 45th - 11 ave ganservoort st
14.29,149,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
6.21,1225,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
26.09,476,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
21.74,144,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
39.14,96,Queens,Belt Pkwy W 182nd St - JFK Expressway
18.64,177,Manhattan,11th ave s ganservoort - west st @ spring st
40.38,171,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.16,192,Queens,CIP S LIE - Hempstead Tpk
41.63,107,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Queens,CIP NB GCP - TNB
11.18,640,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.27,110,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
3.1,1713,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Queens,CIP N LIE ramp - TNB
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.27,74,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
32.31,286,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Queens,CIP N LIE ramp - TNB
32.31,170,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
12.42,320,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
18.64,535,Manhattan,FDR S 25th St - Catherine Slip
48.46,156,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
49.7,237,Queens,CIP N LIE ramp - TNB
52.19,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
46.6,91,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,175,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,288,Queens,CVE NB GCP - WILLETS PT BLVD
43.49,93,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
24.85,411,Manhattan,FDR N Catherine Slip - 25th St
50.33,136,Queens,TNB N Queens Anchorage - Toll Plaza
21.12,110,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
44.73,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
16.77,237,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
40.38,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
5.59,348,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
64.0,50,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
10.56,654,Brooklyn,BQE S 46TH STREET - LEONARD STREET
28.58,692,Manhattan,Westside Hwy N 57th St - GWB
19.88,151,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.29,302,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
29.2,304,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
37.28,104,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
21.12,250,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
37.9,187,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
59.65,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.67,314,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
20.5,497,Manhattan,FDR S 25th St - Catherine Slip
17.39,522,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
24.85,791,Manhattan,Westside Hwy S GWB - 57th St
