SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
36.66,295,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
42.87,108,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,133,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
59.65,42,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
59.65,74,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
26.09,205,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
50.95,134,Queens,TNB N Queens Anchorage - Toll Plaza
59.03,186,Queens,CIP N Hempstead Tpk - LIE
48.46,162,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
26.09,370,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.7,143,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
42.87,124,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
44.11,249,Queens,CIP N Hempstead Tpk - LIE
7.45,781,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
48.46,136,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.31,165,Queens,QMT W Toll Plaza - Manhattan Side
21.74,103,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
53.43,203,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
34.79,464,Queens,CIP NB GCP - TNB
41.63,172,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
48.46,111,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
29.82,280,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
22.36,197,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
10.56,459,Queens,LIE W 108TH ST - 84TH ST
7.45,323,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
20.5,122,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
51.57,133,Queens,TNB N Queens Anchorage - Toll Plaza
22.99,244,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
21.74,435,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
46.6,96,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.14,110,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
26.09,283,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
27.34,271,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
39.76,116,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
64.62,49,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
4.34,735,Manhattan,11th ave s ganservoort - west st @ spring st
39.14,226,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.73,167,Bronx,BE S Griswold - Castle Hill Avenue
49.7,206,Manhattan,FDR S 25th St - Catherine Slip
55.3,99,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
6.83,1308,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
29.82,322,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
31.68,204,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,135,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
37.9,74,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
21.74,287,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
14.91,170,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
45.98,46,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.15,156,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
9.94,235,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
11.8,666,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
21.74,326,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,134,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
57.78,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.16,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
6.21,1083,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
25.47,267,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
68.35,31,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
8.07,548,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
52.81,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
29.82,130,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
2.48,2614,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
56.54,163,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
47.84,90,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
14.91,293,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
21.74,66,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
40.38,136,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
39.76,173,Queens,TNB S Toll Plaza - Queens Anchorage
50.33,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
52.19,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Queens,CIP NB GCP - TNB
54.05,178,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,289,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
24.85,287,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
51.57,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
51.57,145,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
20.5,205,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
11.8,452,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.73,123,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,160,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
34.17,341,Queens,CIP N LIE ramp - TNB
49.08,109,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
18.64,124,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
9.32,237,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
52.19,85,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
56.54,209,Queens,CIP N LIE ramp - TNB
41.63,128,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
29.82,192,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
60.89,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
58.4,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
28.58,151,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
58.4,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
52.81,154,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
13.04,252,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.11,446,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
24.23,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
61.51,120,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
58.4,134,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
17.39,176,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.68,149,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
49.7,154,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
49.08,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
58.4,157,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
37.28,57,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
2.48,1282,Manhattan,11th ave s ganservoort - west st @ spring st
29.82,279,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
46.6,95,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
27.34,392,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,127,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,220,Queens,CIP N Hempstead Tpk - LIE
39.14,189,Bronx,BE N Castle Hill Avenue - Griswold Ave
11.8,1046,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
57.78,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
26.09,116,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.29,800,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
32.93,216,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
60.27,181,Queens,CIP S LIE - Hempstead Tpk
27.34,80,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.73,120,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
44.11,48,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
52.19,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.99,170,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
34.79,236,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.19,146,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.63,165,Manhattan,FDR N 25th - 63rd St
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.73,123,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,150,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
16.15,183,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
22.36,169,Queens,Belt Pkwy W 182nd St - JFK Expressway
40.38,159,Manhattan,BBT W Toll Plaza - Manhattan Portal
38.52,110,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.16,287,Queens,CVE NB GCP - WILLETS PT BLVD
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
21.12,302,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
27.34,183,Queens,LIE W 108TH ST - 84TH ST
12.42,432,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
37.9,311,Queens,CIP N LIE ramp - TNB
60.27,153,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
11.8,360,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
61.51,41,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.03,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
50.95,231,Queens,CIP N LIE ramp - TNB
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
38.52,210,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.12,421,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.14,140,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.05,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
21.74,194,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
9.94,1002,Manhattan,FDR N Catherine Slip - 25th St
12.42,443,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,182,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
16.77,477,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
42.87,461,Manhattan,Westside Hwy N 57th St - GWB
47.22,136,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,283,Queens,CIP NB GCP - TNB
56.54,193,Queens,CIP N Hempstead Tpk - LIE
27.96,230,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.87,125,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
3.72,1478,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.78,160,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
48.46,330,Queens,CIP NB GCP - TNB
4.34,1223,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.11,449,Manhattan,Westside Hwy S GWB - 57th St
48.46,155,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
50.33,217,Queens,CIP N Hempstead Tpk - LIE
55.92,140,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
23.61,217,Bronx,MDE N RFK Bridge - 142nd St
51.57,96,Queens,LIE E 84TH ST - 108TH ST
49.7,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
48.46,121,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.27,36,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.29,311,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.01,167,Manhattan,FDR S 63rd - 25th St
11.18,987,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
51.57,96,Queens,LIE W 108TH ST - 84TH ST
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
33.55,589,Manhattan,Westside Hwy S GWB - 57th St
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.06,354,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
54.05,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
32.93,251,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
30.44,139,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
29.2,251,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
52.19,44,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
65.24,125,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
32.31,221,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
59.65,63,Queens,Belt Pkwy W 182nd St - JFK Expressway
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
60.89,129,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
8.07,497,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
50.95,87,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.04,327,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
31.68,214,Manhattan,FDR S 63rd - 25th St
47.22,113,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
57.78,141,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
19.88,263,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
48.46,189,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
44.11,177,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
52.81,74,Queens,LIE WB LITTLE NECK PKWY - NB CIP
55.3,291,Queens,CIP NB GCP - TNB
37.28,117,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
