SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
24.85,601,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
55.92,134,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.33,92,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
13.04,535,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.92,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
12.42,590,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
13.67,314,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
8.07,385,Manhattan,12th Ave N 40th - 57th St
27.96,181,Bronx,MDE N RFK Bridge - 142nd St
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
5.59,960,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
13.67,302,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,181,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
55.92,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,219,Queens,CVE NB LIE - WILLETS PT BLVD
19.88,410,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
38.52,65,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
29.82,183,Manhattan,QMT E Manhattan Side - Toll Plaza
58.4,282,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,145,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
44.11,121,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
46.6,153,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
22.36,117,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
22.36,243,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.81,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
5.59,746,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.14,182,Manhattan,BBT E Manhattan Portal - Toll Plaza
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
42.25,166,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
47.84,156,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
16.77,532,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
18.64,266,Queens,LIE W 108TH ST - 84TH ST
52.19,102,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
47.84,144,Queens,TBB N QUEENS ANCHORAGE - BE N
14.29,472,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,174,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
39.76,295,Queens,CIP N LIE ramp - TNB
29.82,276,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
44.11,145,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
48.46,142,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
50.95,232,Queens,CIP N LIE ramp - TNB
50.33,139,Queens,TBB N QUEENS ANCHORAGE - BE N
36.66,68,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
54.68,69,Queens,Belt Pkwy W 182nd St - JFK Expressway
43.49,150,Queens,TNB N Queens Anchorage - Toll Plaza
54.05,154,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
15.53,328,Bronx,MDE N RFK Bridge - 142nd St
18.64,262,Queens,LIE W 108TH ST - 84TH ST
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
37.9,521,Manhattan,Westside Hwy S GWB - 57th St
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.74,109,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
53.43,217,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
8.69,431,Queens,LIE WB LITTLE NECK PKWY - NB CIP
44.73,160,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.98,92,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
56.54,82,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
34.17,120,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.63,103,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
27.96,269,Bronx,BE S Griswold - Castle Hill Avenue
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.22,60,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.79,144,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.01,235,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,87,Bronx,BWB S Toll Plaza - Queens Anchorage
41.01,105,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.84,89,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
5.59,1409,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
50.33,86,Queens,BWB N Queens Anchorage - Toll Plaza
41.01,122,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
11.8,360,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
31.06,136,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
6.21,852,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
29.82,204,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
29.82,502,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
49.08,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
36.66,77,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,41,Queens,CIP N ramp to TNB - TNB Queens Anchorage
9.94,1011,Manhattan,FDR N Catherine Slip - 25th St
29.82,185,Manhattan,QMT E Manhattan Side - Toll Plaza
16.77,317,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.95,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
11.8,786,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
52.81,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
11.8,460,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
60.27,152,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
53.43,114,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.7,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
45.98,181,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.95,151,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
22.36,204,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
62.75,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
31.68,134,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
27.96,197,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
43.49,148,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
43.49,163,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
34.79,76,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
30.44,231,Manhattan,BBT W Toll Plaza - Manhattan Portal
27.34,78,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
29.82,252,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,210,Manhattan,FDR S 25th St - Catherine Slip
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.7,121,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
9.32,445,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,150,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
5.59,764,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
60.89,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
39.14,183,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
51.57,104,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
7.45,657,Bronx,MDE N RFK Bridge - 142nd St
8.07,678,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
26.71,399,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
5.59,903,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
16.15,433,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
35.41,235,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.98,236,Queens,CVE NB LIE - WILLETS PT BLVD
21.74,323,Brooklyn,BQE S 46TH STREET - LEONARD STREET
14.29,828,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,94,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
52.19,123,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
32.31,254,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
44.73,35,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.95,148,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,276,Queens,LIE W 84TH ST - QMT TOLL PLAZA
7.45,680,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.7,89,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
39.14,212,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
11.18,128,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
55.3,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
30.44,139,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.98,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
20.5,108,Manhattan,12th Ave S 57th St - 45th St
27.34,369,Manhattan,FDR S 25th St - Catherine Slip
54.05,153,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
7.45,570,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
57.78,92,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.81,207,Queens,CIP S LIE - Hempstead Tpk
28.58,193,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
33.55,287,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.73,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
18.01,557,Manhattan,FDR N Catherine Slip - 25th St
17.39,721,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
15.53,279,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
30.44,489,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.9,108,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
55.92,115,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.36,63,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
12.42,340,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
35.41,302,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
16.77,135,Manhattan,12th Ave S 57th St - 45th St
50.95,137,Queens,TBB N QUEENS ANCHORAGE - BE N
20.5,157,Manhattan,12th Ave N 40th - 57th St
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
6.21,820,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,146,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
6.21,1656,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,138,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
46.6,230,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,134,Queens,TNB N Queens Anchorage - Toll Plaza
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
35.41,121,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
