SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
20.5,489,Manhattan,FDR S 25th St - Catherine Slip
52.81,54,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
49.7,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
25.47,278,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
47.84,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
14.29,161,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
46.6,248,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.81,224,Queens,CIP N LIE ramp - TNB
18.01,232,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,54,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
46.6,125,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
23.61,231,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
19.26,219,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
34.17,118,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
14.91,292,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
11.8,1000,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
4.97,777,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
24.85,170,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
52.19,75,Queens,LIE WB LITTLE NECK PKWY - NB CIP
32.93,226,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
21.12,300,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.22,145,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
27.96,195,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
5.59,1320,Bronx,BE S Griswold - Castle Hill Avenue
19.26,355,Queens,TNB S Toll Plaza - Queens Anchorage
23.61,314,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.87,166,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,150,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.65,132,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
22.36,366,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,149,Queens,TNB S Toll Plaza - Queens Anchorage
46.6,55,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
27.34,170,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
6.83,1723,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
58.4,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
12.42,605,Bronx,BE N Castle Hill Avenue - Griswold Ave
29.82,179,Manhattan,QMT E Manhattan Side - Toll Plaza
37.28,115,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
41.01,299,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
51.57,318,Queens,CVE NB GCP - WILLETS PT BLVD
44.11,247,Queens,CIP N Hempstead Tpk - LIE
39.76,40,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
40.38,182,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
7.45,722,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
53.43,93,Queens,LIE W 108TH ST - 84TH ST
21.12,277,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
43.49,187,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
28.58,265,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.79,198,Queens,TNB S Toll Plaza - Queens Anchorage
13.67,397,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
33.55,176,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
10.56,676,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
57.78,114,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.64,227,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
45.98,163,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.68,117,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
12.42,1554,Manhattan,Westside Hwy N 57th St - GWB
50.95,91,Queens,BWB N Queens Anchorage - Toll Plaza
12.42,452,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
10.56,413,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
22.36,321,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,296,Queens,CVE NB GCP - WILLETS PT BLVD
25.47,173,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
36.03,178,Manhattan,BBT W Toll Plaza - Manhattan Portal
21.12,211,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.17,77,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
18.64,235,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.83,668,Bronx,BWB S Toll Plaza - Queens Anchorage
59.03,186,Queens,CIP S LIE - Hempstead Tpk
62.75,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,185,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
17.39,607,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
