SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
6.21,682,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
8.69,818,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
38.52,97,Queens,Belt Pkwy W 182nd St - JFK Expressway
22.99,300,Queens,TNB S Toll Plaza - Queens Anchorage
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
21.74,178,Queens,LIE WB LITTLE NECK PKWY - NB CIP
27.96,245,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
54.68,200,Queens,CVE NB LIE - WILLETS PT BLVD
19.88,387,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
48.46,243,Queens,CIP N LIE ramp - TNB
44.73,263,Queens,CIP N LIE ramp - TNB
53.43,93,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,92,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
4.97,1671,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
22.99,478,Queens,CIP N Hempstead Tpk - LIE
39.76,196,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
38.52,201,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.65,136,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
27.96,340,Queens,LIE WB LITTLE NECK PKWY - NB CVE
13.04,413,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
12.42,204,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
44.11,445,Manhattan,Westside Hwy N 57th St - GWB
51.57,89,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
