SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
53.43,221,Queens,CIP N LIE ramp - TNB
61.51,81,Queens,LIE W 108TH ST - 84TH ST
38.52,395,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,87,Queens,BWB N Queens Anchorage - Toll Plaza
57.16,287,Queens,CVE NB GCP - WILLETS PT BLVD
58.4,198,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
33.55,79,Queens,TNB S Qns Anchorage - CIP S @ TNB
7.45,331,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.66,65,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.25,167,Manhattan,BBT E Manhattan Portal - Toll Plaza
62.75,146,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,140,Bronx,BE S Griswold - Castle Hill Avenue
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,158,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
29.82,364,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.78,96,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
10.56,603,Queens,TNB S Toll Plaza - Queens Anchorage
57.16,125,Brooklyn,BQE S 46TH STREET - LEONARD STREET
1.86,1307,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
29.2,223,Queens,TNB S Toll Plaza - Queens Anchorage
38.52,183,Manhattan,BBT E Manhattan Portal - Toll Plaza
54.05,139,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.08,142,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
31.68,173,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
54.05,80,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
27.34,86,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,58,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
8.69,465,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,142,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.22,57,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
10.56,492,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
64.0,44,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.16,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
32.31,170,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.71,289,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.19,144,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
19.88,206,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
19.26,524,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,167,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
8.69,488,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.01,52,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
24.23,292,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.92,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
30.44,315,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
19.88,746,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
12.42,357,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
34.17,76,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
45.36,157,Manhattan,BBT E Manhattan Portal - Toll Plaza
27.96,364,Manhattan,FDR N Catherine Slip - 25th St
54.05,170,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.08,223,Queens,CIP S LIE - Hempstead Tpk
47.84,137,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.08,142,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
59.03,108,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
32.31,204,Queens,TNB S Toll Plaza - Queens Anchorage
56.54,125,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.92,95,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.63,180,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
61.51,107,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
