SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.98,108,Queens,LIE W 108TH ST - 84TH ST
49.7,93,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.68,125,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
35.41,302,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
31.68,139,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
18.64,114,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
26.09,101,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
44.73,213,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
42.25,152,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
50.95,108,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
39.14,140,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
40.38,109,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.78,93,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.36,147,Manhattan,11th ave s ganservoort - west st @ spring st
10.56,740,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
26.09,224,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.87,166,Brooklyn,BQE S 46TH STREET - LEONARD STREET
51.57,83,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
10.56,739,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
36.03,113,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
43.49,371,Queens,CIP NB GCP - TNB
50.33,91,Queens,BWB N Queens Anchorage - Toll Plaza
17.39,211,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,12th Ave N 40th - 57th St
7.45,269,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
36.66,536,Manhattan,Westside Hwy S GWB - 57th St
47.22,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
31.68,76,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
10.56,637,Manhattan,FDR N 25th - 63rd St
45.98,156,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.08,208,Manhattan,FDR S 25th St - Catherine Slip
31.68,84,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
21.12,255,Manhattan,QMT E Manhattan Side - Toll Plaza
24.23,109,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.36,166,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
34.79,169,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
40.38,136,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.05,86,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
42.87,225,Queens,LIE WB LITTLE NECK PKWY - NB CVE
40.38,136,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
22.99,185,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
53.43,368,Manhattan,Westside Hwy S GWB - 57th St
26.71,200,Queens,QMT W Toll Plaza - Manhattan Side
46.6,86,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
54.68,201,Queens,CIP S LIE - Hempstead Tpk
55.3,90,Queens,LIE E 84TH ST - 108TH ST
8.07,1479,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
31.68,203,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,159,Manhattan,FDR S 63rd - 25th St
17.39,138,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
55.92,39,Queens,CIP N ramp to TNB - TNB Queens Anchorage
4.34,1255,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.22,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
37.28,149,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.19,132,Queens,TNB N Queens Anchorage - Toll Plaza
13.04,326,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
16.15,459,Bronx,BE S Griswold - Castle Hill Avenue
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
60.27,44,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
19.88,458,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
52.19,48,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.65,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
16.77,132,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,12th Ave N 40th - 57th St
9.94,684,Brooklyn,BQE S 46TH STREET - LEONARD STREET
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
29.82,110,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.87,99,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
44.11,32,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
45.36,226,Manhattan,FDR N Catherine Slip - 25th St
41.63,60,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
47.22,53,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
41.01,199,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
24.85,331,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
36.03,191,Manhattan,FDR S 63rd - 25th St
13.04,385,Queens,LIE E 84TH ST - 108TH ST
23.61,251,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
41.01,38,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
29.82,87,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,84,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
11.18,558,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.28,147,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
26.09,101,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
18.64,140,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
57.78,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.05,103,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
