SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.95,147,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
55.92,77,Queens,BWB N Queens Anchorage - Toll Plaza
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
48.46,90,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,83,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
60.89,91,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
58.4,113,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
50.95,79,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
3.1,697,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,172,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,39,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
58.4,188,Queens,CIP N Hempstead Tpk - LIE
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
59.03,280,Queens,CVE NB GCP - WILLETS PT BLVD
58.4,130,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,186,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
40.38,65,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
36.03,152,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
45.36,95,Bronx,BWB S Toll Plaza - Queens Anchorage
19.26,279,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
45.36,144,Queens,TNB N Queens Anchorage - Toll Plaza
21.12,252,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
60.27,182,Queens,CIP S LIE - Hempstead Tpk
55.3,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
56.54,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
63.37,123,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
