SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
51.57,97,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.7,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
17.39,1114,Manhattan,Westside Hwy N 57th St - GWB
63.37,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,68,Queens,Belt Pkwy W 182nd St - JFK Expressway
14.29,1059,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
38.52,185,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
39.76,53,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.81,71,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,89,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.01,167,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.87,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
47.84,312,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
14.91,149,Manhattan,12th Ave S 57th St - 45th St
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,86,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
39.14,382,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
6.21,801,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
52.19,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
60.89,129,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.3,292,Queens,CIP NB GCP - TNB
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,79,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
34.17,191,Queens,TNB N Queens Anchorage - Toll Plaza
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
18.01,292,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
9.94,228,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
40.38,137,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
55.92,137,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
41.01,234,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
48.46,171,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
34.17,192,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,134,Brooklyn,BQE S 46TH STREET - LEONARD STREET
53.43,310,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
44.11,157,Queens,TBB N QUEENS ANCHORAGE - BE N
52.19,143,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,133,Manhattan,FDR N 25th - 63rd St
45.36,87,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
21.12,729,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
44.73,64,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,222,Manhattan,FDR S 25th St - Catherine Slip
54.05,92,Queens,LIE W 108TH ST - 84TH ST
48.46,222,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
55.92,99,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
21.12,259,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
52.19,316,Queens,CVE NB GCP - WILLETS PT BLVD
50.33,149,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
35.41,60,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
16.77,415,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
5.59,500,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,149,Bronx,BE S Griswold - Castle Hill Avenue
42.25,164,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
46.6,149,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
40.38,176,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
16.77,156,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
41.01,105,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
22.99,658,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
50.95,215,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.84,89,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.08,402,Manhattan,Westside Hwy S GWB - 57th St
29.2,426,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
39.14,136,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
62.75,257,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
54.05,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.33,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
50.33,120,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
61.51,107,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
49.7,254,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
21.74,287,Manhattan,12th ave @ 45th - 11 ave ganservoort st
40.38,204,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.84,96,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,63,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
16.15,390,Manhattan,12th ave @ 45th - 11 ave ganservoort st
36.66,151,Manhattan,QMT E Manhattan Side - Toll Plaza
59.03,64,Queens,Belt Pkwy W 182nd St - JFK Expressway
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
62.75,111,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,70,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,211,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
24.23,344,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
55.3,99,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,131,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
22.99,108,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
17.39,280,Queens,LIE E 84TH ST - 108TH ST
63.37,62,Queens,LIE WB LITTLE NECK PKWY - NB CIP
4.97,454,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
41.63,108,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
29.82,131,Queens,LIE WB LITTLE NECK PKWY - NB CIP
61.51,267,Queens,CVE NB GCP - WILLETS PT BLVD
55.92,128,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
24.23,108,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.22,150,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,132,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.7,193,Queens,LIE WB LITTLE NECK PKWY - NB CVE
31.68,169,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
40.38,170,Manhattan,FDR S 63rd - 25th St
46.6,164,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
42.87,174,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
19.88,111,Manhattan,12th Ave S 57th St - 45th St
40.38,170,Manhattan,FDR S 63rd - 25th St
63.37,62,Queens,LIE WB LITTLE NECK PKWY - NB CIP
13.04,410,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
43.49,159,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.36,94,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,135,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,47,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
41.63,63,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
22.36,315,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,138,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.92,78,Bronx,BWB S Toll Plaza - Queens Anchorage
60.89,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
45.98,133,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
23.61,514,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
54.68,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
47.22,156,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
34.17,320,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.84,262,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
60.89,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
37.28,134,Queens,LIE E 84TH ST - 108TH ST
52.19,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
35.41,260,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
21.12,238,Queens,LIE E 84TH ST - 108TH ST
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
29.82,184,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
60.27,23,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.95,76,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
49.7,125,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
52.19,241,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
60.89,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
37.9,524,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
59.65,270,Queens,CIP NB GCP - TNB
46.6,46,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
57.16,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
32.31,168,Manhattan,QMT E Manhattan Side - Toll Plaza
24.23,185,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
16.77,241,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
