SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
13.04,509,Manhattan,FDR N 25th - 63rd St
14.29,352,Bronx,MDE N RFK Bridge - 142nd St
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
4.97,864,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
11.18,861,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
15.53,268,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
22.36,310,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,103,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,195,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.01,109,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.33,127,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.68,158,Queens,LIE E 84TH ST - 108TH ST
47.84,414,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
14.91,149,Manhattan,12th Ave S 57th St - 45th St
34.17,118,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
12.42,806,Manhattan,FDR N Catherine Slip - 25th St
40.38,106,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
17.39,576,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.65,256,Queens,LIE E QMT TOLL PLAZA - 84TH ST
13.04,215,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
19.26,1030,Manhattan,Westside Hwy S GWB - 57th St
44.73,357,Queens,CIP NB GCP - TNB
41.01,225,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
18.64,228,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
40.38,105,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
10.56,307,Manhattan,12th Ave N 40th - 57th St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,146,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
55.92,83,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
5.59,891,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
54.68,49,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
8.07,829,Brooklyn,BQE N LEONARD STREET - 46TH STREET
35.41,72,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
13.67,506,Manhattan,BBT E Manhattan Portal - Toll Plaza
18.64,404,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
33.55,163,Queens,QMT W Toll Plaza - Manhattan Side
9.94,523,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
27.34,392,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.08,168,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
16.15,333,Queens,QMT W Toll Plaza - Manhattan Side
9.32,607,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.95,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
6.83,746,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
37.9,183,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
43.49,150,Queens,TNB N Queens Anchorage - Toll Plaza
47.22,46,Queens,CIP N ramp to TNB - TNB Queens Anchorage
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
44.11,162,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.33,50,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.92,88,Queens,LIE W 108TH ST - 84TH ST
21.74,201,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
4.97,1777,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
26.09,260,Manhattan,FDR S 63rd - 25th St
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
31.06,628,Manhattan,Westside Hwy S GWB - 57th St
45.98,152,Queens,TBB N QUEENS ANCHORAGE - BE N
42.25,168,Brooklyn,BQE N LEONARD STREET - 46TH STREET
24.85,355,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
15.53,453,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,236,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
39.14,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
6.21,322,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
36.66,58,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,202,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,120,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
44.73,159,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,120,Queens,TNB S Toll Plaza - Queens Anchorage
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
20.5,269,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
54.68,126,Manhattan,FDR S 63rd - 25th St
9.32,591,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
53.43,146,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
24.85,431,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
48.46,133,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
31.68,67,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
53.43,104,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
22.99,438,Manhattan,FDR S 25th St - Catherine Slip
39.14,64,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
10.56,390,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
48.46,155,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
3.1,1467,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
49.08,236,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
24.85,156,Queens,LIE WB LITTLE NECK PKWY - NB CIP
37.28,57,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,149,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,181,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
7.45,697,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
33.55,72,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
11.8,274,Manhattan,12th Ave N 40th - 57th St
18.01,489,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
47.22,268,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
46.6,69,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
4.97,2219,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.96,179,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,73,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
11.18,900,Manhattan,FDR N Catherine Slip - 25th St
54.05,112,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
21.12,122,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
29.2,77,Manhattan,12th Ave S 57th St - 45th St
49.08,159,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
