SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
32.93,251,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
13.04,188,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
54.05,85,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
40.38,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
17.39,295,Bronx,MDE N RFK Bridge - 142nd St
36.66,58,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
18.01,243,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
22.36,317,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.27,131,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.08,152,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
8.07,1508,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,53,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
6.21,811,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
16.77,424,Brooklyn,BQE S 46TH STREET - LEONARD STREET
39.76,242,Queens,LIE WB LITTLE NECK PKWY - NB CVE
55.3,48,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
14.29,580,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,114,Queens,LIE E 84TH ST - 108TH ST
14.91,478,Manhattan,BBT W Toll Plaza - Manhattan Portal
35.41,183,Queens,TNB N Queens Anchorage - Toll Plaza
54.05,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
44.73,246,Queens,CIP S LIE - Hempstead Tpk
47.84,29,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.62,5064,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
18.01,124,Manhattan,12th Ave S 57th St - 45th St
9.94,667,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
32.31,211,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
19.26,257,Queens,LIE E 84TH ST - 108TH ST
19.26,212,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.98,155,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
62.75,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
51.57,198,Manhattan,FDR S 25th St - Catherine Slip
17.39,283,Queens,LIE W 108TH ST - 84TH ST
43.49,123,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
8.07,660,Staten Island,ROUTE 169 S - MLK WALKER STREET
56.54,98,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
52.81,140,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
31.68,393,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.98,121,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
36.66,175,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
19.26,361,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
57.16,191,Queens,CIP S LIE - Hempstead Tpk
8.69,475,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,176,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
6.83,201,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
8.69,730,Manhattan,12th ave @ 45th - 11 ave ganservoort st
31.68,147,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,93,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.89,193,Queens,CIP N LIE ramp - TNB
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
5.59,1579,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
23.61,316,Bronx,BE S Griswold - Castle Hill Avenue
