SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
29.82,109,Manhattan,11th ave s ganservoort - west st @ spring st
2.48,2520,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.92,106,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
59.65,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
49.7,100,Queens,LIE E 84TH ST - 108TH ST
13.67,682,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
43.49,191,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
27.34,180,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
36.03,138,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.14,235,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
45.36,224,Manhattan,FDR N Catherine Slip - 25th St
23.61,185,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
55.3,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
56.54,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
33.55,132,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
27.34,401,Queens,CIP N Hempstead Tpk - LIE
21.12,126,Queens,TNB S Qns Anchorage - CIP S @ TNB
33.55,134,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.9,284,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
7.45,742,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
10.56,392,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
