SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
38.52,129,Queens,LIE E 84TH ST - 108TH ST
8.69,1327,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,88,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Queens,LIE W 108TH ST - 84TH ST
49.08,95,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.63,53,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
10.56,398,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
21.74,186,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.68,172,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.22,145,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
33.55,148,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
29.82,150,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
33.55,203,Queens,TNB N Queens Anchorage - Toll Plaza
36.03,118,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.84,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
21.74,244,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
50.33,91,Bronx,BWB S Toll Plaza - Queens Anchorage
54.68,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.68,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
16.15,432,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
47.22,189,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
17.39,476,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
13.04,927,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.34,183,Queens,LIE E 84TH ST - 108TH ST
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
31.06,297,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
55.3,113,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
60.27,182,Queens,CIP S LIE - Hempstead Tpk
47.84,143,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
41.63,51,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
47.22,158,Bronx,BE S Griswold - Castle Hill Avenue
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.96,243,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
60.27,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
55.3,110,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
13.67,402,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
26.71,309,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.01,196,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
14.91,354,Manhattan,QMT E Manhattan Side - Toll Plaza
22.99,192,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
14.29,505,Queens,TBB N QUEENS ANCHORAGE - BE N
60.89,150,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.3,142,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
11.8,616,Queens,TBB N QUEENS ANCHORAGE - BE N
27.96,178,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
49.08,170,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
51.57,114,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
15.53,406,Manhattan,BBT W Toll Plaza - Manhattan Portal
36.03,129,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,85,Bronx,BWB S Toll Plaza - Queens Anchorage
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
52.81,81,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.25,89,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.05,233,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
55.3,123,Queens,TNB N Queens Anchorage - Toll Plaza
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
42.87,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
62.13,63,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
32.31,213,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,95,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Manhattan,BBT E Manhattan Portal - Toll Plaza
22.99,115,Queens,TNB S Qns Anchorage - CIP S @ TNB
10.56,399,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
24.85,435,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.05,146,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
3.1,2441,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
3.1,2410,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.27,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
47.84,116,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
9.94,723,Queens,TBB N QUEENS ANCHORAGE - BE N
45.98,238,Queens,CIP S LIE - Hempstead Tpk
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
18.01,292,Manhattan,QMT E Manhattan Side - Toll Plaza
11.18,493,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
37.9,117,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
9.32,634,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
16.77,243,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
49.08,109,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
27.96,95,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.08,140,Queens,TNB N Queens Anchorage - Toll Plaza
54.05,234,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
20.5,310,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.9,310,Queens,CIP N LIE ramp - TNB
51.57,82,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
44.11,104,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
39.76,202,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
7.45,544,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
44.73,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
58.4,141,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
44.11,365,Queens,CIP NB GCP - TNB
53.43,204,Queens,CVE NB LIE - WILLETS PT BLVD
36.66,121,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
32.31,115,Queens,Belt Pkwy W 182nd St - JFK Expressway
48.46,239,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
18.64,350,Manhattan,BBT E Manhattan Portal - Toll Plaza
18.64,233,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
53.43,168,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
51.57,311,Queens,CIP NB GCP - TNB
53.43,73,Queens,LIE WB LITTLE NECK PKWY - NB CIP
49.08,108,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.08,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,101,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Manhattan,12th Ave S 57th St - 45th St
41.01,202,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Manhattan,FDR S 63rd - 25th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
47.22,243,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
34.79,159,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
55.3,90,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.06,150,Bronx,BWB S Toll Plaza - Queens Anchorage
39.76,208,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
49.08,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,103,Bronx,MDE N RFK Bridge - 142nd St
53.43,113,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
19.26,375,Queens,TBB N QUEENS ANCHORAGE - BE N
22.99,308,Brooklyn,BQE S 46TH STREET - LEONARD STREET
53.43,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
45.36,31,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,85,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
27.34,89,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
30.44,176,Queens,QMT W Toll Plaza - Manhattan Side
30.44,271,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,90,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
47.22,112,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
28.58,270,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
46.6,91,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
32.31,121,Queens,LIE WB LITTLE NECK PKWY - NB CIP
54.68,174,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
32.93,140,Queens,BWB N Queens Anchorage - Toll Plaza
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
58.4,119,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
58.4,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
42.87,70,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
14.91,283,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,235,Queens,CIP N Hempstead Tpk - LIE
11.8,609,Brooklyn,BQE N LEONARD STREET - 46TH STREET
54.68,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
41.01,263,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
41.63,300,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
62.13,83,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
5.59,1979,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
9.94,462,Bronx,BWB S Toll Plaza - Queens Anchorage
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
25.47,212,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.68,157,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
32.31,74,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
13.04,318,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
8.69,494,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
45.36,163,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
19.88,108,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.87,88,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,101,Bronx,MDE N RFK Bridge - 142nd St
48.46,81,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
58.4,80,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
44.73,180,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
47.22,98,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
40.38,238,Queens,LIE WB LITTLE NECK PKWY - NB CVE
26.71,204,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Queens,CIP N Hempstead Tpk - LIE
20.5,312,Manhattan,12th ave @ 45th - 11 ave ganservoort st
16.15,443,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
2.48,2950,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
0.0,0,Manhattan,FDR N Catherine Slip - 25th St
56.54,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
12.42,421,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
45.36,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
60.89,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
57.78,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
18.64,287,Queens,QMT W Toll Plaza - Manhattan Side
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
36.03,128,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
27.34,251,Manhattan,FDR S 63rd - 25th St
34.79,63,Queens,CIP N ramp to TNB - TNB Queens Anchorage
19.88,220,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
28.58,84,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
42.87,107,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
5.59,948,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
27.96,94,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
48.46,52,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
13.67,589,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
21.12,250,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.92,207,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
16.15,305,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.25,51,Queens,CIP N ramp to TNB - TNB Queens Anchorage
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
0.0,0,Queens,CIP N Hempstead Tpk - LIE
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
37.28,271,Manhattan,FDR N Catherine Slip - 25th St
49.7,130,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.14,127,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
51.57,83,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
