SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
36.03,283,Manhattan,FDR S 25th St - Catherine Slip
18.64,295,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
14.29,443,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.01,134,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
47.84,169,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
51.57,83,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
59.65,84,Queens,LIE E 84TH ST - 108TH ST
45.98,152,Queens,TBB N QUEENS ANCHORAGE - BE N
60.27,86,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
45.98,177,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,176,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
48.46,154,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
51.57,151,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
55.92,272,Queens,LIE W 84TH ST - QMT TOLL PLAZA
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
10.56,405,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,66,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
51.57,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
47.84,133,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
52.19,82,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
19.88,246,Queens,LIE W 108TH ST - 84TH ST
50.95,91,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.12,434,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
53.43,203,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
43.49,122,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
29.82,185,Queens,QMT W Toll Plaza - Manhattan Side
11.18,617,Brooklyn,BQE S 46TH STREET - LEONARD STREET
29.2,95,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
59.65,120,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.81,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
40.38,175,Manhattan,BBT E Manhattan Portal - Toll Plaza
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
57.78,68,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,277,Queens,LIE E QMT TOLL PLAZA - 84TH ST
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
52.19,102,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
13.04,816,Queens,CIP N Hempstead Tpk - LIE
17.39,128,Manhattan,12th Ave S 57th St - 45th St
44.11,52,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.78,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
22.36,181,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
22.36,180,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
15.53,144,Manhattan,12th Ave S 57th St - 45th St
59.65,255,Queens,LIE E QMT TOLL PLAZA - 84TH ST
45.98,167,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
17.39,243,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
48.46,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
58.4,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
44.73,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
47.84,156,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
44.11,121,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
10.56,217,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
19.26,604,Queens,CIP N LIE ramp - TNB
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
29.2,286,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
24.23,203,Queens,LIE W 108TH ST - 84TH ST
32.31,170,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
25.47,94,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
21.74,419,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
15.53,166,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.98,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
34.79,216,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
20.5,304,Manhattan,12th ave @ 45th - 11 ave ganservoort st
47.84,173,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
53.43,139,Bronx,BE S Griswold - Castle Hill Avenue
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
16.15,334,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
55.92,133,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.84,157,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
