SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
14.29,164,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
9.94,614,Manhattan,12th ave @ 45th - 11 ave ganservoort st
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
30.44,331,Manhattan,FDR N Catherine Slip - 25th St
54.68,128,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
47.84,150,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
23.61,839,Manhattan,Westside Hwy S GWB - 57th St
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
49.7,51,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.98,111,Bronx,MDE N RFK Bridge - 142nd St
30.44,78,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
17.39,149,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
42.87,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
33.55,164,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
21.12,346,Bronx,BE S Griswold - Castle Hill Avenue
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
2.48,1589,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
11.18,189,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
57.78,27,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
62.13,266,Queens,CVE NB GCP - WILLETS PT BLVD
38.52,139,Queens,QMT W Toll Plaza - Manhattan Side
37.9,181,Manhattan,FDR S 63rd - 25th St
58.4,158,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
22.36,196,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.01,484,Manhattan,Westside Hwy N 57th St - GWB
54.68,280,Queens,LIE E QMT TOLL PLAZA - 84TH ST
18.64,313,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.62,2090,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
16.15,133,Queens,CIP N ramp to TNB - TNB Queens Anchorage
18.01,306,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
24.85,361,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.78,285,Queens,CVE NB GCP - WILLETS PT BLVD
54.05,165,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
33.55,351,Queens,CIP N LIE ramp - TNB
