SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
54.68,101,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Manhattan,12th Ave N 40th - 57th St
48.46,55,Queens,TNB S Qns Anchorage - CIP S @ TNB
34.17,260,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
40.38,284,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
35.41,250,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
56.54,132,Bronx,BE N Castle Hill Avenue - Griswold Ave
42.25,180,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
50.95,91,Bronx,BWB S Toll Plaza - Queens Anchorage
50.33,64,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.84,245,Queens,CIP N LIE ramp - TNB
48.46,141,Manhattan,FDR N 25th - 63rd St
8.07,1463,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,148,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.84,187,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
44.11,85,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
2.48,1942,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
14.29,176,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
49.7,111,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,95,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
60.89,181,Queens,CIP N Hempstead Tpk - LIE
18.01,393,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
55.3,198,Queens,CIP N Hempstead Tpk - LIE
18.01,398,Queens,TBB N QUEENS ANCHORAGE - BE N
50.95,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.81,50,Queens,TNB S Qns Anchorage - CIP S @ TNB
39.14,141,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
59.03,43,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
48.46,88,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
53.43,113,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
37.9,62,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.08,149,Queens,TBB N QUEENS ANCHORAGE - BE N
16.15,349,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
58.4,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
31.68,76,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
31.06,260,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,135,Manhattan,FDR S 63rd - 25th St
51.57,45,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
40.38,137,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
56.54,121,Queens,TNB N Queens Anchorage - Toll Plaza
65.86,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
29.82,274,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
23.61,113,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
51.57,97,Queens,LIE W 108TH ST - 84TH ST
21.12,395,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.16,38,Queens,CIP N ramp to TNB - TNB Queens Anchorage
24.85,132,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
14.91,457,Manhattan,FDR N 25th - 63rd St
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.65,78,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.93,198,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.25,120,Bronx,MDE N RFK Bridge - 142nd St
10.56,504,Queens,QMT W Toll Plaza - Manhattan Side
52.81,157,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
51.57,213,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,145,Bronx,BE N Castle Hill Avenue - Griswold Ave
59.65,184,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
36.03,329,Queens,CIP N LIE ramp - TNB
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
12.42,982,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,116,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,90,Queens,LIE W 108TH ST - 84TH ST
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
39.76,125,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,132,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
31.06,171,Manhattan,QMT E Manhattan Side - Toll Plaza
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
53.43,299,Queens,CIP NB GCP - TNB
16.77,334,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
37.28,114,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
16.15,351,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
41.63,129,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,184,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,161,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
55.92,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.68,125,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,41,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.23,217,Manhattan,QMT E Manhattan Side - Toll Plaza
34.17,160,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
18.01,294,Queens,QMT W Toll Plaza - Manhattan Side
59.65,154,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.16,56,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,167,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.08,127,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
47.84,104,Queens,LIE E 84TH ST - 108TH ST
40.38,293,Queens,CIP N LIE ramp - TNB
22.36,104,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,118,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
53.43,308,Queens,CVE NB GCP - WILLETS PT BLVD
42.25,109,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
65.86,119,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
13.67,467,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
28.58,76,Queens,CIP N ramp to TNB - TNB Queens Anchorage
31.06,206,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.87,188,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
37.28,149,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,118,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
45.36,48,Queens,CIP N ramp to TNB - TNB Queens Anchorage
51.57,55,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
45.98,139,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
22.36,107,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
36.03,301,Queens,CVE NB LIE - WILLETS PT BLVD
45.36,180,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
0.0,0,Manhattan,12th Ave S 57th St - 45th St
46.6,54,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
36.66,345,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
20.5,346,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.25,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.95,90,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
52.19,89,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
8.69,468,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
43.49,204,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.76,195,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Queens,CIP N LIE ramp - TNB
42.87,129,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
33.55,271,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
29.2,183,Manhattan,QMT E Manhattan Side - Toll Plaza
21.74,433,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,310,Queens,CIP NB GCP - TNB
26.71,433,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
16.15,162,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
27.34,94,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,89,Queens,LIE E 84TH ST - 108TH ST
57.16,109,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
30.44,179,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
46.6,138,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
49.7,94,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
56.54,139,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
36.03,210,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
46.6,161,Bronx,BE N Castle Hill Avenue - Griswold Ave
60.27,101,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.25,151,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
56.54,47,Queens,TNB S Qns Anchorage - CIP S @ TNB
10.56,387,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
45.98,166,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
25.47,282,Brooklyn,BQE N LEONARD STREET - 46TH STREET
39.14,260,Manhattan,FDR N Catherine Slip - 25th St
58.4,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
19.26,367,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
42.87,209,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
28.58,358,Manhattan,FDR N Catherine Slip - 25th St
46.6,69,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
37.9,113,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
41.01,186,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
62.13,259,Queens,CIP NB GCP - TNB
58.4,135,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
25.47,282,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
50.95,176,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
31.06,136,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
36.66,150,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
53.43,99,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
11.18,468,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
55.3,197,Queens,CVE NB LIE - WILLETS PT BLVD
45.36,62,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
50.95,181,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
37.28,183,Manhattan,FDR S 63rd - 25th St
49.7,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,142,Bronx,BE N Castle Hill Avenue - Griswold Ave
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
18.01,533,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
40.38,93,Queens,Belt Pkwy W 182nd St - JFK Expressway
34.17,145,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
19.88,386,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
34.17,69,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
20.5,126,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Manhattan,12th Ave N 40th - 57th St
0.0,0,Queens,CVE NB GCP - WILLETS PT BLVD
62.75,96,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
8.07,259,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
60.89,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
11.8,500,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.9,333,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.19,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
53.43,100,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Queens,QMT W Toll Plaza - Manhattan Side
50.95,147,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,148,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
34.17,127,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.33,137,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
50.33,152,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
14.91,423,Manhattan,12th ave @ 45th - 11 ave ganservoort st
22.36,314,Brooklyn,BQE N LEONARD STREET - 46TH STREET
14.29,581,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,112,Queens,LIE W 108TH ST - 84TH ST
16.77,384,Manhattan,BBT E Manhattan Portal - Toll Plaza
26.71,242,Manhattan,BBT E Manhattan Portal - Toll Plaza
49.08,77,Queens,Belt Pkwy W 182nd St - JFK Expressway
25.47,352,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.08,94,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
41.01,157,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
57.16,44,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
32.31,82,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
13.67,504,Manhattan,FDR N 25th - 63rd St
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
18.01,351,Manhattan,12th ave @ 45th - 11 ave ganservoort st
22.99,314,Queens,TBB N QUEENS ANCHORAGE - BE N
48.46,114,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,96,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
37.9,179,Manhattan,FDR S 63rd - 25th St
14.91,285,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
51.57,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.3,124,Queens,TNB N Queens Anchorage - Toll Plaza
36.66,122,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.36,141,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
55.3,149,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.98,139,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Manhattan,12th ave @ 45th - 11 ave ganservoort st
55.3,130,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
51.57,133,Queens,TNB S Toll Plaza - Queens Anchorage
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,130,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
18.01,180,Manhattan,11th ave s ganservoort - west st @ spring st
52.81,87,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
58.4,85,Queens,LIE W 108TH ST - 84TH ST
29.82,238,Brooklyn,BQE N LEONARD STREET - 46TH STREET
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
40.38,58,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
32.93,307,Manhattan,FDR N Catherine Slip - 25th St
38.52,132,Bronx,MDE N RFK Bridge - 142nd St
47.84,157,Bronx,BE S Griswold - Castle Hill Avenue
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
17.39,697,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
34.17,258,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
26.09,363,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
44.73,184,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
36.03,67,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
51.57,172,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,126,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
56.54,194,Queens,CIP N Hempstead Tpk - LIE
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.73,167,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
12.42,347,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
47.84,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
55.3,147,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
8.69,644,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.22,151,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.01,247,Manhattan,FDR S 25th St - Catherine Slip
6.21,670,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Queens,CIP S LIE - Hempstead Tpk
37.9,204,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
60.27,123,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
53.43,155,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
24.85,149,Queens,Belt Pkwy W 182nd St - JFK Expressway
56.54,82,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
35.41,150,Queens,QMT W Toll Plaza - Manhattan Side
50.33,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
8.07,519,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
47.22,176,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
48.46,95,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
37.9,236,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
36.66,300,Queens,CIP N Hempstead Tpk - LIE
50.33,136,Queens,TNB S Toll Plaza - Queens Anchorage
16.15,329,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
41.01,197,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,237,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,143,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
