SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
55.3,166,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
49.08,76,Queens,Belt Pkwy W 182nd St - JFK Expressway
14.29,454,Manhattan,BBT W Toll Plaza - Manhattan Portal
39.14,277,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
9.94,723,Queens,TBB N QUEENS ANCHORAGE - BE N
47.22,60,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.95,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
52.81,146,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
20.5,361,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
2.48,1856,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.16,115,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
29.82,183,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
14.29,511,Queens,TBB N QUEENS ANCHORAGE - BE N
60.89,41,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
38.52,326,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.16,121,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.34,95,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
27.34,110,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
37.28,171,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.16,120,Queens,TNB N Queens Anchorage - Toll Plaza
51.57,90,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
40.38,57,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
18.01,355,Manhattan,BBT E Manhattan Portal - Toll Plaza
27.96,362,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
32.31,153,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
44.73,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
33.55,325,Queens,CVE NB LIE - WILLETS PT BLVD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,117,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
18.64,132,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
20.5,311,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.14,64,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
14.29,311,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
41.63,303,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.03,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
52.81,54,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
19.88,214,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
24.23,291,Brooklyn,BQE N LEONARD STREET - 46TH STREET
31.06,171,Manhattan,QMT E Manhattan Side - Toll Plaza
36.03,246,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
63.37,129,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
26.09,192,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
9.94,302,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
