SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
48.46,111,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
15.53,375,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
42.87,50,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
25.47,216,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
61.51,81,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
41.01,217,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
43.49,100,Bronx,BWB S Toll Plaza - Queens Anchorage
51.57,122,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
51.57,211,Queens,CVE NB LIE - WILLETS PT BLVD
36.66,107,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
36.03,123,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.22,420,Manhattan,Westside Hwy S GWB - 57th St
26.71,736,Manhattan,Westside Hwy N 57th St - GWB
43.49,49,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
3.72,1651,Queens,TNB S Toll Plaza - Queens Anchorage
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
24.85,213,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
16.77,379,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
23.61,267,Manhattan,12th ave @ 45th - 11 ave ganservoort st
37.28,63,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
49.7,132,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,236,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,143,Queens,TBB N QUEENS ANCHORAGE - BE N
41.63,166,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
49.7,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,51,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
62.13,122,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
8.69,480,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
59.03,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
18.01,349,Manhattan,12th ave @ 45th - 11 ave ganservoort st
23.61,212,Queens,LIE W 108TH ST - 84TH ST
48.46,152,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,92,Bronx,BWB S Toll Plaza - Queens Anchorage
44.73,156,Queens,TBB N QUEENS ANCHORAGE - BE N
36.03,188,Manhattan,FDR N 25th - 63rd St
49.7,126,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
48.46,33,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
15.53,772,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
37.9,195,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,167,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
36.03,151,Manhattan,QMT E Manhattan Side - Toll Plaza
38.52,184,Manhattan,BBT W Toll Plaza - Manhattan Portal
54.68,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.01,404,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
31.06,142,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
42.87,163,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
37.9,180,Manhattan,FDR N 25th - 63rd St
5.59,454,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
19.88,131,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
50.95,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,152,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.87,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
32.31,122,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
59.03,128,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
53.43,122,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,184,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
17.39,133,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
18.64,119,Manhattan,12th Ave S 57th St - 45th St
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
25.47,629,Queens,CIP NB GCP - TNB
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
50.95,91,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
39.14,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
11.8,215,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
23.61,280,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,170,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
36.03,248,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
40.38,125,Bronx,MDE N RFK Bridge - 142nd St
52.81,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
57.78,102,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,451,Manhattan,Westside Hwy S GWB - 57th St
54.68,168,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
20.5,311,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
22.36,336,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.78,135,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
24.85,404,Manhattan,FDR N Catherine Slip - 25th St
