SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
33.55,220,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
45.36,55,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
60.27,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
62.13,43,Queens,TNB S Qns Anchorage - CIP S @ TNB
24.23,279,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
52.19,130,Manhattan,FDR S 63rd - 25th St
58.4,188,Queens,CIP N Hempstead Tpk - LIE
36.66,150,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.7,150,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
59.03,111,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.98,97,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
39.14,142,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
19.26,298,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.33,106,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
24.23,455,Queens,CIP N Hempstead Tpk - LIE
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
15.53,162,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.05,138,Bronx,BE N Castle Hill Avenue - Griswold Ave
32.93,161,Queens,QMT W Toll Plaza - Manhattan Side
54.05,136,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
35.41,140,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
51.57,96,Queens,LIE W 108TH ST - 84TH ST
39.76,225,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
51.57,213,Queens,CIP S LIE - Hempstead Tpk
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
49.7,193,Queens,LIE WB LITTLE NECK PKWY - NB CVE
14.29,431,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.73,56,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
21.12,593,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
16.77,315,Queens,QMT W Toll Plaza - Manhattan Side
0.0,0,Manhattan,12th Ave N 40th - 57th St
35.41,60,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
33.55,265,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
44.73,104,Queens,BWB N Queens Anchorage - Toll Plaza
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.33,148,Bronx,BE S Griswold - Castle Hill Avenue
29.82,365,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.16,142,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.7,93,Bronx,BWB S Toll Plaza - Queens Anchorage
24.85,261,Manhattan,BBT E Manhattan Portal - Toll Plaza
