SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
39.76,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
37.28,64,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.09,418,Queens,CVE NB LIE - WILLETS PT BLVD
18.64,138,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
40.38,93,Queens,Belt Pkwy W 182nd St - JFK Expressway
50.33,131,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
25.47,490,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
47.84,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
5.59,797,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
8.69,620,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
46.6,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
40.38,137,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
3.1,2477,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.03,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
52.19,131,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
12.42,946,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
4.97,1063,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
59.03,185,Queens,CIP N Hempstead Tpk - LIE
18.01,633,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
57.16,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
42.25,168,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
14.29,551,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
37.9,146,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
4.97,1560,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
16.77,337,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
48.46,103,Queens,LIE W 108TH ST - 84TH ST
49.7,150,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
36.66,72,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
56.54,88,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
49.08,94,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
5.59,2010,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
46.6,148,Queens,TNB S Toll Plaza - Queens Anchorage
49.7,43,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
48.46,144,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
52.81,145,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
54.68,175,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
23.61,93,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
68.35,76,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
53.43,117,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,167,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
31.68,384,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
52.81,102,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
38.52,299,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
37.28,143,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
14.91,781,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
47.22,163,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
50.95,84,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
9.32,742,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
34.17,149,Bronx,MDE N RFK Bridge - 142nd St
52.81,81,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
41.01,218,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
55.3,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
32.93,67,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.22,113,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
9.32,337,Manhattan,11th ave s ganservoort - west st @ spring st
13.67,749,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,147,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
39.14,96,Queens,Belt Pkwy W 182nd St - JFK Expressway
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
17.39,150,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
19.88,583,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
25.47,82,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
36.03,446,Queens,CIP NB GCP - TNB
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
