SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.84,200,Queens,LIE WB LITTLE NECK PKWY - NB CVE
30.44,108,Manhattan,11th ave s ganservoort - west st @ spring st
10.56,207,Manhattan,12th Ave S 57th St - 45th St
53.43,100,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.7,51,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
29.82,237,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
4.97,1034,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
56.54,50,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
29.82,236,Brooklyn,BQE S 46TH STREET - LEONARD STREET
54.05,218,Queens,CIP N LIE ramp - TNB
22.36,62,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
1.24,5803,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
26.71,276,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
27.96,390,Queens,CVE NB LIE - WILLETS PT BLVD
26.71,152,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
55.3,291,Queens,CIP NB GCP - TNB
24.85,332,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
25.47,154,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
13.04,175,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
50.33,85,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
26.09,267,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
34.79,205,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
11.8,270,Manhattan,12th Ave N 40th - 57th St
15.53,366,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
58.4,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
49.08,87,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
6.21,1280,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
58.4,103,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
9.94,494,Queens,LIE E 84TH ST - 108TH ST
43.49,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
0.0,0,Queens,CIP N LIE ramp - TNB
9.94,637,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.33,92,Queens,BWB N Queens Anchorage - Toll Plaza
16.15,87,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
29.2,366,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
54.68,97,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
65.24,60,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
35.41,326,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
32.93,168,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
61.51,133,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
29.82,422,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
54.05,122,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
59.03,78,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
36.03,138,Queens,LIE W 108TH ST - 84TH ST
59.65,131,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
62.13,131,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
57.78,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,376,Manhattan,Westside Hwy N 57th St - GWB
57.78,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,104,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
14.91,459,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
9.32,940,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
45.98,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
26.09,90,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
20.5,145,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
56.54,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
54.05,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
34.79,159,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
26.71,452,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.73,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
16.77,415,Brooklyn,BQE N LEONARD STREET - 46TH STREET
20.5,213,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
67.1,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
26.09,262,Manhattan,FDR N 25th - 63rd St
59.03,112,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
59.65,66,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
3.72,682,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
11.8,478,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
7.45,898,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
58.4,76,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
16.77,254,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
18.64,283,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
53.43,26,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
42.25,110,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
58.4,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
13.67,493,Manhattan,FDR N 25th - 63rd St
47.22,83,Queens,LIE WB LITTLE NECK PKWY - NB CIP
52.19,89,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
48.46,84,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
11.18,441,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
39.76,126,Queens,LIE W 108TH ST - 84TH ST
16.15,414,Manhattan,FDR S 63rd - 25th St
9.94,444,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.05,85,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
33.55,328,Queens,CIP N Hempstead Tpk - LIE
14.91,295,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
48.46,223,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Queens,CIP N LIE ramp - TNB
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Bronx,MDE N RFK Bridge - 142nd St
50.95,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
31.06,227,Brooklyn,BQE S 46TH STREET - LEONARD STREET
8.07,257,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
13.04,442,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
51.57,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
11.18,1108,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
46.6,147,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,229,Queens,CIP N LIE ramp - TNB
12.42,192,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
14.91,282,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
35.41,150,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
6.21,867,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
29.2,254,Bronx,BE N Castle Hill Avenue - Griswold Ave
32.31,124,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
29.2,232,Manhattan,FDR S 63rd - 25th St
11.8,438,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
14.29,346,Queens,LIE E 84TH ST - 108TH ST
59.03,281,Queens,CVE NB GCP - WILLETS PT BLVD
43.49,69,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
48.46,141,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
40.38,110,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
40.38,53,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
11.8,600,Brooklyn,BQE S 46TH STREET - LEONARD STREET
14.29,870,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
40.38,237,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,131,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
25.47,207,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.7,143,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.87,108,Queens,BWB N Queens Anchorage - Toll Plaza
32.31,73,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,164,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
4.34,1845,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.16,93,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.08,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
58.4,95,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
60.27,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
33.55,84,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
3.72,1601,Manhattan,FDR N 25th - 63rd St
39.76,53,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
53.43,235,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,70,Queens,Belt Pkwy W 182nd St - JFK Expressway
8.07,827,Manhattan,FDR N 25th - 63rd St
60.27,153,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
31.68,247,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
49.08,95,Bronx,BWB S Toll Plaza - Queens Anchorage
41.01,63,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.03,152,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
57.16,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
27.34,273,Bronx,BE S Griswold - Castle Hill Avenue
54.05,85,Bronx,BWB S Toll Plaza - Queens Anchorage
50.33,85,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
49.08,95,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
57.78,129,Bronx,BE N Castle Hill Avenue - Griswold Ave
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
42.25,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.84,174,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
59.03,102,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
12.42,238,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
22.36,479,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
51.57,139,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
27.34,148,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
2.48,944,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
50.33,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
49.7,86,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
26.09,223,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
57.78,96,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
56.54,283,Queens,CIP NB GCP - TNB
55.92,125,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
58.4,117,Queens,TNB N Queens Anchorage - Toll Plaza
42.25,180,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
24.23,340,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
29.82,79,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
16.15,624,Manhattan,FDR S 25th St - Catherine Slip
54.68,125,Queens,TNB N Queens Anchorage - Toll Plaza
26.09,91,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
17.39,301,Manhattan,QMT E Manhattan Side - Toll Plaza
33.55,111,Queens,Belt Pkwy W 182nd St - JFK Expressway
57.78,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
27.34,369,Manhattan,FDR N Catherine Slip - 25th St
27.96,177,Queens,LIE E 84TH ST - 108TH ST
11.8,269,Manhattan,12th Ave N 40th - 57th St
53.43,47,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
9.94,233,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.78,49,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
30.44,235,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
52.19,241,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
49.08,109,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
49.08,207,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Queens,CIP N LIE ramp - TNB
44.11,121,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
65.24,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
9.94,1215,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
18.64,542,Manhattan,FDR N Catherine Slip - 25th St
28.58,275,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
34.17,260,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
49.08,154,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
37.9,170,Manhattan,BBT W Toll Plaza - Manhattan Portal
0.0,0,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
11.18,727,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,288,Queens,CIP NB GCP - TNB
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,202,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
57.78,200,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
3.1,2263,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
44.73,182,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
11.8,353,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
60.89,191,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
4.34,1205,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
64.62,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
49.7,119,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
58.4,107,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
55.3,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
60.27,182,Queens,CIP S LIE - Hempstead Tpk
59.03,278,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
52.19,177,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
66.48,59,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
52.81,141,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
51.57,147,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
52.81,208,Queens,CIP N Hempstead Tpk - LIE
36.66,242,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.01,263,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
58.4,120,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
38.52,238,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.11,202,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.99,122,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
57.78,68,Queens,LIE WB LITTLE NECK PKWY - NB CIP
50.33,136,Queens,TNB S Toll Plaza - Queens Anchorage
24.85,283,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Queens,CIP N LIE ramp - TNB
52.81,118,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Queens,CIP N LIE ramp - TNB
51.57,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
18.01,560,Manhattan,FDR N Catherine Slip - 25th St
30.44,152,Bronx,BWB S Toll Plaza - Queens Anchorage
52.19,158,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
41.01,175,Brooklyn,BQE N LEONARD STREET - 46TH STREET
43.49,123,Queens,QMT W Toll Plaza - Manhattan Side
6.21,672,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
0.0,0,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
24.85,287,Brooklyn,BQE N LEONARD STREET - 46TH STREET
57.16,66,Queens,Belt Pkwy W 182nd St - JFK Expressway
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
64.0,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
32.31,152,Queens,LIE W 108TH ST - 84TH ST
52.19,51,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
52.81,125,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
9.94,806,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
43.49,251,Queens,CVE NB LIE - WILLETS PT BLVD
36.66,278,Manhattan,FDR N Catherine Slip - 25th St
11.8,277,Manhattan,12th Ave N 40th - 57th St
48.46,106,Bronx,MDE N RFK Bridge - 142nd St
44.11,249,Queens,CIP S LIE - Hempstead Tpk
49.08,221,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
29.82,179,Queens,QMT W Toll Plaza - Manhattan Side
43.49,267,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
33.55,164,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.05,46,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
59.03,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
4.97,1340,Manhattan,FDR N 25th - 63rd St
43.49,89,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
61.51,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.27,130,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
26.71,94,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.01,183,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
58.4,139,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
46.6,107,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
26.71,470,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
59.65,54,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
50.95,130,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
52.81,122,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
19.26,384,Bronx,BE S Griswold - Castle Hill Avenue
55.3,135,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
31.68,175,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
59.03,48,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.92,134,Bronx,BE N Castle Hill Avenue - Griswold Ave
50.33,234,Queens,CIP N LIE ramp - TNB
