SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
32.31,212,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.78,284,Queens,CVE NB GCP - WILLETS PT BLVD
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
21.74,120,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
36.03,118,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
50.95,134,Queens,TNB S Toll Plaza - Queens Anchorage
36.66,58,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
23.61,223,Manhattan,QMT E Manhattan Side - Toll Plaza
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.08,186,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
8.69,1024,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
39.14,320,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
57.16,120,Queens,TNB N Queens Anchorage - Toll Plaza
54.05,201,Queens,CVE NB LIE - WILLETS PT BLVD
60.27,71,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
54.68,52,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
30.44,88,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
36.03,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
49.7,158,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
63.37,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
22.36,192,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
40.38,396,Queens,CIP NB GCP - TNB
33.55,285,Queens,LIE WB LITTLE NECK PKWY - NB CVE
51.57,49,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
50.95,135,Queens,TNB N Queens Anchorage - Toll Plaza
60.27,192,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.95,125,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
42.87,168,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
39.14,142,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
46.6,177,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
48.46,141,Queens,TNB N Queens Anchorage - Toll Plaza
15.53,364,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.84,159,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
56.54,78,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
29.82,135,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
59.03,78,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
21.12,248,Queens,QMT W Toll Plaza - Manhattan Side
54.68,120,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
37.28,57,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.19,48,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
23.61,190,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
26.71,86,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,271,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
39.14,293,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
24.23,300,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
51.57,89,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Manhattan,12th Ave N 40th - 57th St
49.7,46,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
38.52,143,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
18.64,665,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
42.87,182,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Queens,TBB N QUEENS ANCHORAGE - BE N
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,130,Queens,TNB N Queens Anchorage - Toll Plaza
41.63,230,Queens,LIE WB LITTLE NECK PKWY - NB CVE
49.08,155,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.68,138,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
48.46,157,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
33.55,285,Queens,LIE WB LITTLE NECK PKWY - NB CVE
31.06,51,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
44.73,48,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.16,46,Queens,TNB S Qns Anchorage - CIP S @ TNB
55.92,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
19.26,560,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
54.68,136,Bronx,BE N Castle Hill Avenue - Griswold Ave
53.43,113,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
30.44,140,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
46.6,47,Queens,CIP N ramp to TNB - TNB Queens Anchorage
49.08,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
53.43,129,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
46.6,217,Manhattan,FDR S 25th St - Catherine Slip
52.81,142,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
23.61,462,Queens,CIP S LIE - Hempstead Tpk
11.8,189,Manhattan,12th Ave S 57th St - 45th St
