SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
2.48,1892,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,102,Queens,BWB N Queens Anchorage - Toll Plaza
13.67,384,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
45.98,430,Manhattan,Westside Hwy N 57th St - GWB
29.2,187,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
9.32,450,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.68,114,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Queens,CVE NB LIE - WILLETS PT BLVD
46.6,99,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,96,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,150,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
36.66,244,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
56.54,134,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
57.78,77,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.25,177,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
50.95,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
19.26,563,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
57.78,80,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
8.07,392,Manhattan,11th ave s ganservoort - west st @ spring st
41.01,217,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
22.36,236,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
12.42,869,Queens,CIP S LIE - Hempstead Tpk
44.73,95,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
54.05,49,Queens,TNB S Qns Anchorage - CIP S @ TNB
34.17,260,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
46.6,126,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
17.39,329,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
40.38,97,Queens,LIE WB LITTLE NECK PKWY - NB CIP
14.29,395,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
50.95,135,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
21.74,245,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
49.08,32,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
44.73,181,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
29.82,226,Manhattan,FDR N 25th - 63rd St
35.41,125,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
23.61,111,Queens,TNB S Qns Anchorage - CIP S @ TNB
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
48.46,121,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
22.99,132,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
43.49,118,Bronx,MDE N RFK Bridge - 142nd St
54.68,126,Queens,TNB S Toll Plaza - Queens Anchorage
6.21,690,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
39.76,138,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
18.01,144,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
46.6,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.95,126,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
61.51,179,Queens,CIP S LIE - Hempstead Tpk
55.92,80,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
57.16,132,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
18.64,488,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
13.67,491,Manhattan,FDR N 25th - 63rd St
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
46.6,61,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
55.3,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
49.08,155,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,54,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
52.81,149,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
42.87,189,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
40.38,59,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
63.37,82,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
41.63,134,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
51.57,103,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
30.44,129,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
30.44,78,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
14.29,300,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
16.77,191,Manhattan,12th Ave N 40th - 57th St
50.33,146,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
13.04,482,Manhattan,BBT W Toll Plaza - Manhattan Portal
55.3,136,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
52.19,142,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
26.71,258,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
11.18,488,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
50.95,91,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
12.42,492,Manhattan,12th ave @ 45th - 11 ave ganservoort st
57.78,67,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
45.36,182,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
53.43,123,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
58.4,104,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
47.84,89,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
24.85,310,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
59.03,279,Queens,CVE NB GCP - WILLETS PT BLVD
49.08,43,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
34.17,259,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
21.12,127,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
9.94,622,Manhattan,12th ave @ 45th - 11 ave ganservoort st
13.04,247,Manhattan,12th Ave N 40th - 57th St
16.15,329,Queens,QMT W Toll Plaza - Manhattan Side
57.16,113,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
12.42,503,Manhattan,12th ave @ 45th - 11 ave ganservoort st
51.57,90,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,108,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
11.8,542,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
29.82,277,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
1.24,3383,Bronx,BWB S Toll Plaza - Queens Anchorage
45.36,279,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
58.4,100,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
23.61,349,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
34.17,73,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
6.21,844,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
66.48,77,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
12.42,1558,Manhattan,Westside Hwy N 57th St - GWB
57.78,159,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
26.71,159,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
56.54,97,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
50.95,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
8.69,486,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,124,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
26.09,272,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,140,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
31.06,171,Manhattan,QMT E Manhattan Side - Toll Plaza
20.5,129,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
50.95,135,Queens,TNB S Toll Plaza - Queens Anchorage
19.88,231,Bronx,BWB S Toll Plaza - Queens Anchorage
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
9.94,734,Queens,TBB N QUEENS ANCHORAGE - BE N
11.18,447,Queens,LIE E 84TH ST - 108TH ST
59.65,84,Queens,LIE E 84TH ST - 108TH ST
65.86,244,Queens,CIP NB GCP - TNB
41.63,259,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
17.39,410,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
54.05,139,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
61.51,268,Queens,CVE NB GCP - WILLETS PT BLVD
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
47.22,30,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
57.78,86,Queens,LIE W 108TH ST - 84TH ST
47.22,53,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,84,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
59.03,133,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
39.14,234,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
59.65,137,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
16.77,526,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
34.79,68,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
54.68,81,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
56.54,98,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,159,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
33.55,194,Manhattan,BBT W Toll Plaza - Manhattan Portal
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,70,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
50.95,214,Queens,CIP S LIE - Hempstead Tpk
26.71,197,Manhattan,QMT E Manhattan Side - Toll Plaza
54.05,102,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
