SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
47.22,174,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
6.84,461,Manhattan,11th ave s ganservoort - west st @ spring st
24.23,143,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
34.8,213,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
37.9,243,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
52.82,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
34.8,256,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
11.18,387,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
52.82,144,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
52.2,66,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
14.91,639,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
24.85,199,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
41.01,110,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
16.78,281,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
0.0,0,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
47.85,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
42.25,56,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
55.3,33,Queens,CIP N ramp to TNB - TNB Queens Anchorage
14.29,225,Manhattan,12th Ave N 40th - 57th St
47.85,144,Queens,TNB S Toll Plaza - Queens Anchorage
29.2,382,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
6.21,625,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
4.97,1311,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
50.95,216,Queens,CIP N Hempstead Tpk - LIE
6.84,525,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
45.98,150,Queens,TNB S Toll Plaza - Queens Anchorage
44.74,279,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
27.96,150,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
8.08,1152,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
49.71,127,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
45.98,427,Manhattan,Westside Hwy S GWB - 57th St
41.01,181,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
3.11,1658,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
21.13,456,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
8.08,512,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
54.06,368,Manhattan,Westside Hwy S GWB - 57th St
47.85,414,Manhattan,Westside Hwy S GWB - 57th St
49.09,15,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.95,236,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.85,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
13.05,495,Manhattan,12th ave @ 45th - 11 ave ganservoort st
26.72,159,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
39.77,97,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.98,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
6.21,147,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
1.24,1736,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.82,48,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
8.7,607,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
6.84,1042,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
42.87,58,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
26.1,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
18.02,301,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
44.74,203,Manhattan,FDR S 25th St - Catherine Slip
37.9,232,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
9.94,1357,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
37.9,63,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
14.91,370,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
34.8,94,Queens,CIP N ramp to TNB - TNB Queens Anchorage
37.28,148,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
36.04,245,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
3.73,1255,Staten Island,ROUTE 169 S - MLK WALKER STREET
5.59,429,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
52.82,198,Queens,CVE NB LIE - WILLETS PT BLVD
22.99,144,Manhattan,11th ave s ganservoort - west st @ spring st
31.68,82,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
18.02,298,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.87,173,Bronx,BE S Griswold - Castle Hill Avenue
31.07,145,Bronx,BWB S Toll Plaza - Queens Anchorage
13.05,310,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
31.69,278,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
14.91,365,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
47.85,143,Manhattan,FDR S 63rd - 25th St
44.74,196,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
3.1,640,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
39.15,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
44.12,98,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.25,65,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
14.91,350,Manhattan,QMT E Manhattan Side - Toll Plaza
42.25,163,Manhattan,FDR N 25th - 63rd St
31.69,233,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
49.71,101,Queens,TNB S Toll Plaza - Queens Anchorage
54.05,127,Queens,TNB S Toll Plaza - Queens Anchorage
49.09,32,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
24.23,493,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
26.72,252,Queens,TNB N Queens Anchorage - Toll Plaza
22.99,123,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
6.84,599,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
47.85,142,Manhattan,FDR S 63rd - 25th St
11.18,729,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
14.91,309,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
37.9,194,Bronx,BE S Griswold - Castle Hill Avenue
8.7,929,Manhattan,FDR N 25th - 63rd St
22.99,211,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.9,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
52.2,86,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
11.81,243,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,134,Bronx,BE S Griswold - Castle Hill Avenue
44.12,117,Manhattan,FDR S 25th St - Catherine Slip
44.74,161,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
52.82,141,Bronx,BE S Griswold - Castle Hill Avenue
