SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
19.88,271,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
52.81,121,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
53.43,40,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
51.57,97,Queens,LIE W 108TH ST - 84TH ST
55.92,196,Queens,CIP S LIE - Hempstead Tpk
28.58,92,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
14.91,166,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
14.29,308,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
50.95,134,Manhattan,FDR N 25th - 63rd St
11.8,453,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
64.0,81,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
27.96,256,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
37.28,81,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
41.01,52,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
3.72,1305,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
1.24,4323,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
56.54,97,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
17.39,315,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
52.19,82,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
18.64,177,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,51,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
54.68,78,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
16.77,384,Manhattan,BBT E Manhattan Portal - Toll Plaza
13.67,162,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
50.95,136,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
37.9,70,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
54.68,78,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
42.87,59,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
39.76,493,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
3.72,866,Manhattan,11th ave s ganservoort - west st @ spring st
46.6,159,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
33.55,77,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.92,122,Queens,TNB S Toll Plaza - Queens Anchorage
51.57,132,Queens,TNB N Queens Anchorage - Toll Plaza
53.43,167,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
24.85,106,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
21.74,102,Manhattan,12th Ave S 57th St - 45th St
24.85,174,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
37.28,183,Manhattan,FDR N 25th - 63rd St
44.11,168,Bronx,BE N Castle Hill Avenue - Griswold Ave
47.84,174,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
30.44,79,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
50.95,49,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
