SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
52.19,75,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
30.44,234,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
47.84,228,Queens,CVE NB LIE - WILLETS PT BLVD
55.92,171,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
18.64,378,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
32.31,375,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
18.64,428,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
9.94,245,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
5.59,452,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
49.7,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
38.52,121,Queens,BWB N Queens Anchorage - Toll Plaza
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
37.9,118,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
54.68,84,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
41.01,122,Queens,LIE E 84TH ST - 108TH ST
50.33,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.92,118,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
17.39,606,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
12.42,945,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
49.08,87,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
13.04,246,Manhattan,12th Ave N 40th - 57th St
14.91,161,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
0.0,0,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
49.7,220,Queens,CVE NB LIE - WILLETS PT BLVD
20.5,944,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
49.08,119,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
30.44,146,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,99,Bronx,BWB S Toll Plaza - Queens Anchorage
32.93,245,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
21.74,345,Bronx,BE S Griswold - Castle Hill Avenue
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,116,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
36.03,108,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
0.0,0,Manhattan,QMT E Manhattan Side - Toll Plaza
6.21,881,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.73,120,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
3.72,805,Manhattan,11th ave s ganservoort - west st @ spring st
19.88,354,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
56.54,50,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
46.6,114,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
58.4,85,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
56.54,147,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
53.43,80,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
11.18,432,Queens,LIE E 84TH ST - 108TH ST
18.64,127,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
26.09,171,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
55.3,139,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
