SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.36,151,Manhattan,FDR N 25th - 63rd St
34.79,195,Manhattan,FDR N 25th - 63rd St
21.74,185,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
39.76,319,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
35.41,192,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
44.11,245,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
15.53,364,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
11.18,569,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,180,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
24.85,286,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Manhattan,Westside Hwy S GWB - 57th St
4.97,437,Manhattan,12th Ave S 57th St - 45th St
29.82,319,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
20.5,310,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
48.46,243,Queens,CIP N LIE ramp - TNB
26.09,243,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
14.91,165,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
11.18,374,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
54.68,97,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
21.12,113,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
4.97,808,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
45.98,93,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
45.36,260,Queens,CIP N LIE ramp - TNB
12.42,180,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
53.43,87,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
20.5,334,Manhattan,FDR N 25th - 63rd St
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
16.77,273,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
57.16,287,Queens,CVE NB GCP - WILLETS PT BLVD
10.56,227,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,100,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
38.52,130,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
12.42,367,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
20.5,318,Manhattan,BBT W Toll Plaza - Manhattan Portal
17.39,260,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
