SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
42.25,197,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
60.89,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
34.79,72,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
50.33,85,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.89,64,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
60.27,53,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
23.61,182,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
6.83,205,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
59.03,117,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
29.2,350,Manhattan,FDR S 25th St - Catherine Slip
58.4,55,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.11,148,Queens,TNB N Queens Anchorage - Toll Plaza
9.94,528,Staten Island,ROUTE 169 S - MLK WALKER STREET
43.49,159,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
44.11,149,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
57.16,78,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
16.15,201,Manhattan,12th Ave N 40th - 57th St
45.36,165,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.92,137,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
59.03,126,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
45.36,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
35.41,60,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
60.89,82,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
54.05,115,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
32.31,132,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
51.57,72,Queens,Belt Pkwy W 182nd St - JFK Expressway
53.43,237,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
30.44,69,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
38.52,142,Queens,QMT W Toll Plaza - Manhattan Side
55.3,138,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
51.57,135,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.03,118,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
22.99,322,Bronx,BE S Griswold - Castle Hill Avenue
38.52,72,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.7,86,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
17.39,365,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.11,97,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
51.57,121,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
31.68,197,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,50,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
47.22,418,Manhattan,Westside Hwy N 57th St - GWB
42.87,105,Bronx,MDE N RFK Bridge - 142nd St
27.96,255,Brooklyn,BQE S 46TH STREET - LEONARD STREET
37.9,119,Bronx,MDE N RFK Bridge - 142nd St
52.19,148,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
63.37,124,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
13.67,171,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
54.68,140,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
1.24,2807,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.84,115,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
14.91,156,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
52.19,41,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.65,277,Queens,CVE NB GCP - WILLETS PT BLVD
45.36,86,Queens,LIE WB LITTLE NECK PKWY - NB CIP
40.38,313,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
53.43,123,Queens,TNB S Toll Plaza - Queens Anchorage
38.52,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.78,136,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.25,299,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
45.36,157,Manhattan,BBT W Toll Plaza - Manhattan Portal
49.7,79,Queens,LIE WB LITTLE NECK PKWY - NB CIP
56.54,162,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
15.53,149,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.14,212,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
52.81,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
50.33,153,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
57.16,202,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
11.8,460,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
39.76,288,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
32.93,151,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
37.28,400,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
18.64,75,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
65.86,79,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
60.27,47,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.36,486,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
54.68,71,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
51.57,90,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
19.26,524,Manhattan,FDR N Catherine Slip - 25th St
0.0,0,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
26.09,468,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
50.95,146,Bronx,BE N Castle Hill Avenue - Griswold Ave
59.65,211,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
31.68,73,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
24.23,185,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
51.57,144,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
4.97,1020,Staten Island,ROUTE 169 S - MLK WALKER STREET
32.93,456,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
57.78,200,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
36.03,128,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
37.28,64,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
57.16,134,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,92,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
31.06,511,Queens,CIP NB GCP - TNB
52.19,287,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
55.3,116,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
54.68,71,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,152,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
44.11,104,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
53.43,40,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
55.92,164,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
60.27,124,Bronx,BE S Griswold - Castle Hill Avenue
60.89,91,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
52.19,143,Bronx,BE S Griswold - Castle Hill Avenue
36.03,280,Manhattan,FDR N Catherine Slip - 25th St
56.54,136,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
13.67,283,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
62.75,60,Queens,Belt Pkwy W 182nd St - JFK Expressway
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.36,102,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
45.98,61,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
60.89,114,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
46.6,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
47.22,45,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
32.31,201,Queens,TNB S Toll Plaza - Queens Anchorage
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
62.75,68,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
23.61,290,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
39.76,165,Queens,TNB N Queens Anchorage - Toll Plaza
14.91,362,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
44.73,87,Queens,LIE WB LITTLE NECK PKWY - NB CIP
14.29,501,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
52.19,102,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,120,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
45.98,180,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
33.55,202,Manhattan,FDR S 63rd - 25th St
42.25,168,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.33,128,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
18.01,248,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
23.61,290,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
43.49,103,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
55.3,77,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
45.98,427,Manhattan,Westside Hwy S GWB - 57th St
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.76,180,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
14.91,271,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
44.73,184,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
23.61,298,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
21.12,331,Brooklyn,BQE N LEONARD STREET - 46TH STREET
50.95,42,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
59.65,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
41.01,95,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
45.36,102,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
53.43,131,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
47.84,112,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
60.27,152,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
51.57,103,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
55.3,213,Queens,CIP N LIE ramp - TNB
54.68,108,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
64.62,44,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
44.73,156,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
34.17,297,Manhattan,FDR N Catherine Slip - 25th St
57.16,122,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
27.96,360,Manhattan,FDR S 25th St - Catherine Slip
57.78,105,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
52.81,169,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
57.78,133,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
21.74,123,Queens,TNB S Qns Anchorage - CIP S @ TNB
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.3,77,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
48.46,88,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
47.84,89,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,79,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
44.73,166,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
20.5,345,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
55.92,196,Queens,CIP S LIE - Hempstead Tpk
19.26,121,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
45.98,50,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
49.7,100,Queens,LIE W 108TH ST - 84TH ST
53.43,144,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
54.68,117,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
38.52,73,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
49.08,43,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
42.25,170,Brooklyn,BQE N LEONARD STREET - 46TH STREET
29.82,219,Queens,TNB S Toll Plaza - Queens Anchorage
43.49,64,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
55.3,196,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
47.22,161,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
54.05,81,Queens,BWB N Queens Anchorage - Toll Plaza
44.11,362,Queens,CIP NB GCP - TNB
21.74,313,Manhattan,FDR S 63rd - 25th St
52.19,221,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
17.39,303,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
54.68,72,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
32.93,360,Queens,CIP N LIE ramp - TNB
38.52,183,Manhattan,BBT W Toll Plaza - Manhattan Portal
47.84,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
17.39,358,Manhattan,12th ave @ 45th - 11 ave ganservoort st
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
59.65,126,Bronx,BE S Griswold - Castle Hill Avenue
63.37,45,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
1.86,2301,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
36.66,149,Queens,QMT W Toll Plaza - Manhattan Side
50.95,108,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
63.37,104,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
46.6,252,Queens,CIP N LIE ramp - TNB
50.95,151,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
53.43,30,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
15.53,316,Queens,LIE E 84TH ST - 108TH ST
45.98,101,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
41.63,51,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
49.08,156,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
47.22,145,Manhattan,FDR S 63rd - 25th St
