SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
45.98,142,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
43.49,57,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
42.87,49,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
57.16,203,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.19,147,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
44.11,155,Manhattan,FDR N 25th - 63rd St
46.6,95,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
19.88,255,Bronx,MDE N RFK Bridge - 142nd St
39.76,498,Manhattan,Westside Hwy N 57th St - GWB
31.68,81,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
52.81,132,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
57.16,77,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
35.41,232,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
47.22,91,Queens,BWB N Queens Anchorage - Toll Plaza
45.98,81,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.73,156,Queens,TBB N QUEENS ANCHORAGE - BE N
50.33,56,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
49.08,154,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
40.38,53,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
49.08,51,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.95,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
19.88,277,Queens,QMT W Toll Plaza - Manhattan Side
41.63,474,Manhattan,Westside Hwy N 57th St - GWB
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
39.76,106,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
50.33,230,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
52.19,125,Queens,TNB S Toll Plaza - Queens Anchorage
14.91,366,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
16.15,555,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
18.01,297,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,94,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
21.74,119,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
44.73,49,Queens,CIP N ramp to TNB - TNB Queens Anchorage
35.41,66,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
31.06,223,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
63.37,62,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
24.23,418,Manhattan,FDR N Catherine Slip - 25th St
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
29.82,182,Manhattan,QMT E Manhattan Side - Toll Plaza
13.67,521,Manhattan,BBT E Manhattan Portal - Toll Plaza
39.14,385,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
