SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
59.03,258,Queens,LIE W 84TH ST - QMT TOLL PLAZA
27.96,160,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
49.08,239,Queens,CIP N LIE ramp - TNB
22.36,286,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
45.36,173,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
50.33,130,Queens,TNB N Queens Anchorage - Toll Plaza
48.46,111,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
57.16,46,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
49.7,87,Queens,BWB N Queens Anchorage - Toll Plaza
37.9,142,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
34.79,567,Manhattan,Westside Hwy N 57th St - GWB
50.33,84,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
6.21,818,Staten Island,ROUTE 169 S - MLK WALKER STREET
36.66,58,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
41.01,105,Queens,BWB N Queens Anchorage - Toll Plaza
25.47,166,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
57.16,131,Bronx,BE S Griswold - Castle Hill Avenue
18.64,268,Queens,LIE W 108TH ST - 84TH ST
47.84,115,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
37.9,181,Manhattan,FDR S 63rd - 25th St
45.36,47,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,12th Ave N 40th - 57th St
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
42.25,50,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
59.03,66,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
54.68,152,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
57.78,86,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
64.0,72,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
26.09,387,Manhattan,FDR N Catherine Slip - 25th St
19.26,193,Queens,Belt Pkwy W 182nd St - JFK Expressway
44.73,146,Queens,TNB S Toll Plaza - Queens Anchorage
54.68,144,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
21.74,229,Queens,LIE E 84TH ST - 108TH ST
50.95,214,Queens,CIP N Hempstead Tpk - LIE
22.99,194,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
52.19,137,Brooklyn,BQE N LEONARD STREET - 46TH STREET
29.2,188,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
49.7,330,Queens,CVE NB GCP - WILLETS PT BLVD
9.32,437,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
41.01,483,Manhattan,Westside Hwy S GWB - 57th St
45.98,100,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
54.68,126,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,209,Queens,CVE NB LIE - WILLETS PT BLVD
50.33,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.95,83,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
