SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
26.09,61,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
46.6,34,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
49.08,58,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
55.3,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
44.11,161,Manhattan,BBT E Manhattan Portal - Toll Plaza
43.49,186,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.81,88,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
8.07,525,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
39.76,179,Manhattan,BBT W Toll Plaza - Manhattan Portal
24.85,336,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
12.42,258,Manhattan,12th Ave N 40th - 57th St
16.77,466,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
14.29,339,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
45.98,152,Queens,TBB N QUEENS ANCHORAGE - BE N
51.57,106,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
20.5,401,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
9.32,461,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
31.06,376,Queens,CIP N LIE ramp - TNB
6.83,473,Manhattan,12th Ave N 40th - 57th St
49.7,93,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
41.63,104,Queens,BWB N Queens Anchorage - Toll Plaza
13.04,939,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
39.76,318,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
37.28,144,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
35.41,193,Manhattan,FDR N 25th - 63rd St
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
59.65,126,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
54.68,125,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,173,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
60.27,109,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.68,40,Queens,CIP N ramp to TNB - TNB Queens Anchorage
17.39,131,Manhattan,12th Ave S 57th St - 45th St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
48.46,51,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
