SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
60.27,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
36.66,66,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
47.22,53,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
59.65,87,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
43.49,172,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
7.45,840,Manhattan,12th ave @ 45th - 11 ave ganservoort st
21.12,303,Manhattan,12th ave @ 45th - 11 ave ganservoort st
50.95,176,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
59.03,48,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
36.03,177,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
61.51,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
51.57,52,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
44.11,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
33.55,71,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
0.0,0,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.05,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
60.27,83,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
31.68,289,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
13.67,407,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
0.0,0,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
64.0,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
58.4,126,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.82,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
27.34,390,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
62.75,185,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
31.68,235,Bronx,BE S Griswold - Castle Hill Avenue
49.7,107,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
16.77,432,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,83,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
13.04,317,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Manhattan,Westside Hwy N 57th St - GWB
19.26,453,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
52.81,47,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
47.84,90,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
63.37,70,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
57.78,136,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,175,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
11.8,201,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
42.87,151,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
57.78,49,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,44,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
31.68,158,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
48.46,88,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
36.66,251,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
44.73,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
49.08,187,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
59.03,79,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
61.51,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
48.46,90,Queens,BWB N Queens Anchorage - Toll Plaza
60.89,85,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
54.05,53,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
22.36,247,Queens,QMT W Toll Plaza - Manhattan Side
37.28,293,Queens,CVE NB LIE - WILLETS PT BLVD
25.47,289,Bronx,BE N Castle Hill Avenue - Griswold Ave
32.31,339,Queens,CIP N Hempstead Tpk - LIE
31.06,177,Queens,QMT W Toll Plaza - Manhattan Side
32.93,72,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
13.67,576,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
43.49,185,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
48.46,90,Queens,BWB N Queens Anchorage - Toll Plaza
33.55,78,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
54.68,46,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
34.79,160,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
49.7,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
62.75,88,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
41.63,51,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.03,133,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
57.16,68,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
49.7,57,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
52.81,121,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
32.31,50,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
47.22,129,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
54.05,79,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
58.4,85,Queens,LIE E 84TH ST - 108TH ST
51.57,107,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
42.87,215,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
61.51,99,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
33.55,213,Manhattan,BBT E Manhattan Portal - Toll Plaza
43.49,65,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
49.7,50,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
18.64,287,Queens,QMT W Toll Plaza - Manhattan Side
42.87,224,Queens,LIE WB LITTLE NECK PKWY - NB CVE
46.6,160,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
55.92,79,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
46.6,91,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
44.11,169,Queens,TBB S MANHATTAN LIFT SPAN - QUEENS ANCHORAGE
48.46,59,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
25.47,100,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
21.12,115,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
14.29,440,Manhattan,12th ave @ 45th - 11 ave ganservoort st
44.11,185,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
57.78,279,Queens,CIP NB GCP - TNB
8.69,850,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
23.61,255,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
42.87,145,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
50.33,31,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
60.27,47,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
44.73,443,Manhattan,Westside Hwy S GWB - 57th St
14.91,96,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
14.91,286,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,45,Queens,CIP N ramp to TNB - TNB Queens Anchorage
55.3,141,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
38.52,55,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
25.47,770,Manhattan,Westside Hwy S GWB - 57th St
18.64,368,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
45.36,140,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
38.52,144,Staten Island,SIE E CLOVE ROAD - FINGERBOARD ROAD
55.92,67,Queens,Belt Pkwy W 182nd St - JFK Expressway
37.9,312,Queens,CIP N LIE ramp - TNB
47.84,227,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
64.62,69,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.73,152,Manhattan,FDR N 25th - 63rd St
54.68,81,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
46.6,205,Queens,LIE WB LITTLE NECK PKWY - NB CVE
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
54.68,78,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
11.8,655,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
17.39,303,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
12.42,391,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
22.36,401,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
45.98,164,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
9.94,533,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
45.36,153,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
47.22,162,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
18.01,272,Queens,LIE W 108TH ST - 84TH ST
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
46.6,169,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
48.46,111,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
42.87,207,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
22.99,91,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
18.64,365,Manhattan,FDR N 25th - 63rd St
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
50.33,53,Queens,TNB S Qns Anchorage - CIP S @ TNB
50.95,49,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.08,168,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
45.98,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
45.36,113,Bronx,MDE N RFK Bridge - 142nd St
20.5,944,Manhattan,Westside Hwy S GWB - 57th St
28.58,175,Queens,LIE W 108TH ST - 84TH ST
23.61,273,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
43.49,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
0.0,0,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
19.26,118,Manhattan,12th Ave S 57th St - 45th St
14.91,147,Manhattan,12th Ave S 57th St - 45th St
39.76,172,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
53.43,139,Bronx,BE N Castle Hill Avenue - Griswold Ave
41.63,110,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
13.67,493,Manhattan,FDR N 25th - 63rd St
41.63,55,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
49.7,28,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
43.49,49,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
59.65,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
33.55,64,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
16.77,628,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
58.4,198,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
42.25,169,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
60.89,73,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
41.01,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
45.98,239,Queens,CIP S LIE - Hempstead Tpk
61.51,124,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
29.2,186,Manhattan,QMT E Manhattan Side - Toll Plaza
35.41,251,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
8.07,2342,Manhattan,Westside Hwy N 57th St - GWB
49.08,182,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
54.68,211,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
36.66,226,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
55.92,109,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
38.52,66,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
19.26,278,Queens,QMT W Toll Plaza - Manhattan Side
59.03,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,85,Bronx,BWB S Toll Plaza - Queens Anchorage
11.18,1056,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
59.65,99,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
50.33,123,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
53.43,123,Queens,TNB S Toll Plaza - Queens Anchorage
24.85,201,Queens,LIE E 84TH ST - 108TH ST
53.43,50,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
45.98,149,Manhattan,FDR N 25th - 63rd St
0.0,0,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
16.15,157,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
42.87,59,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
37.9,147,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.36,138,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
67.72,66,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
44.73,48,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
58.4,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
39.76,61,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
28.58,92,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
39.14,180,Manhattan,BBT W Toll Plaza - Manhattan Portal
6.21,223,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
46.6,110,Bronx,MDE N RFK Bridge - 142nd St
47.22,107,Bronx,MDE N RFK Bridge - 142nd St
42.87,107,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
50.95,144,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
56.54,130,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
46.6,46,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
50.33,130,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,95,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
53.43,40,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
59.03,88,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
56.54,209,Queens,CIP N LIE ramp - TNB
49.7,110,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
18.64,76,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
22.36,243,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
14.29,524,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
58.4,37,Queens,CIP N ramp to TNB - TNB Queens Anchorage
24.85,372,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
65.86,48,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
49.7,151,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
61.51,128,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
11.18,1088,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
41.63,171,Manhattan,BBT E Manhattan Portal - Toll Plaza
55.92,95,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
8.07,347,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
19.88,506,Manhattan,FDR N Catherine Slip - 25th St
47.84,48,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
39.14,71,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
61.51,52,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,139,Manhattan,FDR S 63rd - 25th St
47.22,151,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
26.71,355,Queens,LIE WB LITTLE NECK PKWY - NB CVE
48.46,109,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
14.91,363,Queens,QMT W Toll Plaza - Manhattan Side
54.05,86,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
53.43,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
49.7,132,Queens,TNB N Queens Anchorage - Toll Plaza
44.73,97,Queens,BWB N Queens Anchorage - Toll Plaza
41.01,267,Queens,CVE NB LIE - WILLETS PT BLVD
43.49,186,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
55.92,140,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,116,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
52.19,126,Queens,TNB S Toll Plaza - Queens Anchorage
29.2,415,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
47.22,147,Queens,TBB N QUEENS ANCHORAGE - BE N
59.65,116,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
33.55,77,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
55.3,57,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
49.08,196,Queens,LIE WB LITTLE NECK PKWY - NB CVE
18.01,271,Queens,LIE W 108TH ST - 84TH ST
8.07,1436,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
27.96,197,Manhattan,LINCOLN TUNNEL E SOUTH TUBE - NJ - NY
61.51,191,Queens,CIP N LIE ramp - TNB
23.61,89,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
51.57,149,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
46.6,46,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
26.71,405,Queens,CIP N Hempstead Tpk - LIE
23.61,462,Queens,CIP N Hempstead Tpk - LIE
41.63,60,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
52.19,88,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
23.61,105,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
59.65,65,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
23.61,230,Queens,QMT W Toll Plaza - Manhattan Side
48.46,115,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
16.77,157,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
60.89,128,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
54.68,52,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
36.66,180,Queens,TNB N Queens Anchorage - Toll Plaza
8.69,1028,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
27.34,78,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
55.3,112,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
53.43,144,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
45.98,116,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
41.63,51,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
44.73,88,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
44.11,48,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
55.92,123,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
51.57,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
45.36,94,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
50.95,56,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
48.46,122,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
30.44,272,Staten Island,MLK S - SIE E WALKER STREET - WOOLEY AVENUE
