SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
19.26,275,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
23.61,127,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
36.66,116,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
26.71,99,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
29.82,89,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
11.8,744,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
31.06,252,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
60.27,183,Queens,CIP S LIE - Hempstead Tpk
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Queens,LIE W 108TH ST - 84TH ST
39.76,58,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
52.19,126,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
54.05,46,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
29.82,178,Manhattan,QMT E Manhattan Side - Toll Plaza
45.36,437,Manhattan,Westside Hwy N 57th St - GWB
0.0,0,Manhattan,FDR S 25th St - Catherine Slip
57.16,103,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
24.23,107,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
57.16,280,Queens,CIP NB GCP - TNB
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
43.49,206,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
35.41,556,Manhattan,Westside Hwy N 57th St - GWB
58.4,43,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
27.34,718,Manhattan,Westside Hwy S GWB - 57th St
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
59.03,75,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
27.96,190,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
37.28,184,Manhattan,FDR N 25th - 63rd St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
0.0,0,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
50.33,92,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
46.6,161,Bronx,BE N Castle Hill Avenue - Griswold Ave
0.0,0,Staten Island,440 N FRANCIS STREET - WSE N TYRELLAN AVE
9.32,662,Manhattan,BBT E Manhattan Portal - Toll Plaza
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.9,253,Queens,LIE WB LITTLE NECK PKWY - NB CVE
2.48,1451,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
50.33,92,Bronx,BWB S Toll Plaza - Queens Anchorage
6.21,826,Bronx,MDE N RFK Bridge - 142nd St
56.54,44,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
