SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
36.66,534,Manhattan,Westside Hwy S GWB - 57th St
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
45.98,428,Manhattan,Westside Hwy S GWB - 57th St
42.87,53,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
59.03,75,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
47.84,44,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
14.91,597,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
47.22,229,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
5.59,903,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
12.42,430,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
10.56,941,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
50.95,181,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
48.46,114,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
10.56,416,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
19.88,80,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
61.51,72,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
8.69,376,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
39.14,100,Staten Island,SIE W WOOLEY AVENUE - RICHMOND AVENUE
18.01,370,Manhattan,FDR N 25th - 63rd St
0.0,0,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
51.57,90,Queens,BWB N Queens Anchorage - Toll Plaza
8.69,609,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
57.16,81,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
31.06,102,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
44.11,96,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
51.57,62,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
46.6,234,Queens,CIP N Hempstead Tpk - LIE
9.32,802,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
42.25,50,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
26.71,141,Queens,Belt Pkwy W 182nd St - JFK Expressway
35.41,75,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
8.69,1362,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
42.87,91,Queens,LIE WB LITTLE NECK PKWY - NB CIP
45.36,47,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
47.84,82,Queens,LIE WB LITTLE NECK PKWY - NB CIP
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
54.68,176,Queens,LIE WB LITTLE NECK PKWY - NB CVE
42.25,59,Bronx,BWB N Toll Plaza - HRP N Lafayatte Ave
46.6,61,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
47.22,268,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
45.36,433,Manhattan,Westside Hwy S GWB - 57th St
3.72,2197,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
62.75,51,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
15.53,277,Brooklyn,GOW N 92ND STREET - 7TH AVENUE
49.08,181,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
33.55,205,Manhattan,FDR N 25th - 63rd St
54.05,109,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
39.14,198,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
52.81,192,Manhattan,FDR N Catherine Slip - 25th St
21.12,300,Manhattan,BBT E Manhattan Portal - Toll Plaza
3.72,2557,Manhattan,FDR S 25th St - Catherine Slip
25.47,103,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
59.65,36,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
46.6,137,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
31.06,86,Queens,TNB S Qns Anchorage - CIP S @ TNB
37.9,309,Queens,CIP N LIE ramp - TNB
27.34,138,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.36,279,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
13.04,489,Manhattan,12th ave @ 45th - 11 ave ganservoort st
10.56,400,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
53.43,128,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
52.19,27,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
49.08,112,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
13.04,197,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
8.69,1316,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
44.11,121,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
55.3,83,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
40.38,110,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.28,192,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,94,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
59.65,276,Queens,CVE NB GCP - WILLETS PT BLVD
1.24,3003,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
55.3,48,Queens,TNB S Qns Anchorage - CIP S @ TNB
34.17,125,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
25.47,118,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
50.95,108,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
51.57,145,Bronx,BE S Griswold - Castle Hill Avenue
10.56,733,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
0.0,0,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
23.61,269,Manhattan,BBT W Toll Plaza - Manhattan Portal
28.58,354,Manhattan,FDR S 25th St - Catherine Slip
32.31,222,Manhattan,BQE N Atlantic Ave - BKN Bridge Manhattan Side
0.0,0,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
52.19,171,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
45.36,101,Queens,BWB N Queens Anchorage - Toll Plaza
16.77,408,Manhattan,FDR S 63rd - 25th St
62.75,71,Bronx,HRP N LAFAYETTE AVENUE - E TREMONT AVENUE
54.05,86,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
42.25,191,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
52.19,143,Staten Island,WSE N TYRELLAN AVENUE - BLOOMINGDALE ROAD
31.06,403,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
43.49,210,Queens,Laurelton Pkwy S @ SSP - Belt Pkwy W 182nd St
53.43,87,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
40.38,60,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
16.77,135,Manhattan,12th Ave S 57th St - 45th St
62.75,40,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
3.72,1355,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
42.87,237,Manhattan,FDR S 25th St - Catherine Slip
