SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
61.51,46,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
42.25,164,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
46.6,114,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
62.13,75,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.25,255,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
50.33,251,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
37.28,65,Manhattan,TBB W - FDR S MANHATTAN TRUSS - E116TH STREET
16.77,147,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
55.3,151,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
45.36,95,Queens,BWB N Queens Anchorage - Toll Plaza
49.08,258,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
41.63,128,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
58.4,128,Bronx,BE N Castle Hill Avenue - Griswold Ave
31.06,172,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
31.68,323,Manhattan,FDR N Catherine Slip - 25th St
62.13,126,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
44.73,119,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
49.7,87,Queens,BWB N Queens Anchorage - Toll Plaza
43.49,236,Manhattan,FDR N Catherine Slip - 25th St
41.63,129,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
45.36,118,Queens,VWE N MP6.39 (Exit 11 Jewel Ave) - MP8.65 (Exit 13 Northern Blvd)
54.05,52,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
0.0,0,Manhattan,11th ave s ganservoort - west st @ spring st
0.0,0,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
56.54,28,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
42.25,50,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
33.55,149,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
37.9,518,Manhattan,Westside Hwy S GWB - 57th St
57.16,81,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
50.95,105,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
42.87,116,Manhattan,LINCOLN TUNNEL W NORTH TUBE NY - NJ
27.34,347,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
48.46,310,Brooklyn,BQE N ATLANTIC AVENUE - LEONARD STREET
60.27,130,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
51.57,90,Brooklyn,VNB E SI GANTRY UPPER LEVEL - BROOKLYN GANTRY UPPER LEVEL
34.79,73,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
25.47,604,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
27.96,190,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
47.22,146,Queens,TBB N QUEENS ANCHORAGE - BE N
55.92,136,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
47.22,45,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
55.92,105,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
43.49,49,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
31.68,487,Brooklyn,BQE S LEONARD STREET - ATLANTIC AVENUE
56.54,47,Staten Island,SIE E SOUTH AVENUE - RICHMOND AVENUE
62.13,126,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
21.12,106,Manhattan,12th Ave S 57th St - 45th St
41.63,132,Bronx,BRP N WATSON AVENUE - FORDHAM ROAD
47.84,84,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
56.54,69,Staten Island,SIE E RICHMOND AVENUE - WOOLEY AVENUE
