SPEED,TRAVEL_TIME,BOROUGH,LINK_NAME
9.94,400,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
46.6,141,Queens,TNB N Queens Anchorage - Toll Plaza
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
44.11,56,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
9.32,274,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
24.23,421,Manhattan,FDR S 25th St - Catherine Slip
6.21,565,Queens,Belt Pkwy W 182nd St - JFK Expressway
29.82,228,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
11.8,831,Manhattan,FDR N Catherine Slip - 25th St
58.4,133,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,435,Manhattan,Westside Hwy N 57th St - GWB
30.44,290,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
32.93,326,Queens,VWE S MP2.66 (Exit 2 Rockaway Blvd) - Belt Pkwy E 182nd St
49.7,104,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
47.84,145,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.92,111,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
50.33,148,Bronx,BE N Castle Hill Avenue - Griswold Ave
51.57,107,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
41.63,98,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
17.39,574,Manhattan,FDR N Catherine Slip - 25th St
28.58,439,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
10.56,223,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
36.66,63,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
31.06,138,Bronx,BWB S Toll Plaza - Queens Anchorage
53.43,87,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
42.25,154,Queens,TNB S Toll Plaza - Queens Anchorage
6.83,772,Manhattan,LINCOLN TUNNEL E CENTER TUBE NJ - NY
49.7,155,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
30.44,92,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
14.91,597,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
39.14,180,Manhattan,BBT E Manhattan Portal - Toll Plaza
50.33,131,Queens,TNB N Queens Anchorage - Toll Plaza
20.5,489,Manhattan,FDR N Catherine Slip - 25th St
49.7,143,Brooklyn,BQE N LEONARD STREET - 46TH STREET
52.19,117,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
41.63,142,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
1.86,2690,Manhattan,West St S Spring St - BBT Manhattan Portal outbound
0.0,0,Manhattan,12th Ave N 40th - 57th St
52.81,101,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.05,118,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
0.0,0,Brooklyn,BQE S 46TH STREET - LEONARD STREET
55.3,96,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
20.5,312,Manhattan,12th ave @ 45th - 11 ave ganservoort st
41.01,234,Queens,LIE WB LITTLE NECK PKWY - NB CVE
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
49.7,111,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
55.3,199,Queens,CIP S LIE - Hempstead Tpk
32.93,486,Queens,CIP NB GCP - TNB
6.83,1680,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
60.89,84,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
50.95,52,Queens,TNB S Qns Anchorage - CIP S @ TNB
7.45,432,Manhattan,11th ave s ganservoort - west st @ spring st
50.33,124,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
38.52,262,Manhattan,FDR S 25th St - Catherine Slip
38.52,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
14.29,378,Queens,QMT W Toll Plaza - Manhattan Side
49.7,140,Queens,MDE S TBB EXIT RAMP - QUEENS ANCHORAGE
14.29,472,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
48.46,132,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
53.43,130,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
18.01,126,Manhattan,12th Ave S 57th St - 45th St
47.22,147,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
37.9,144,Manhattan,QMT E Manhattan Side - Toll Plaza
50.95,55,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
54.68,111,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
0.0,0,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
41.63,68,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
56.54,135,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
37.9,103,Queens,LIE WB LITTLE NECK PKWY - NB CIP
32.93,150,Queens,LIE W 108TH ST - 84TH ST
31.68,323,Manhattan,FDR S 25th St - Catherine Slip
64.62,121,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
45.98,100,Brooklyn,VNB W BROOKLYN GANTRY UPPER LEVEL - SI GANTRY UPPER LEVEL
36.66,138,Bronx,MDE N RFK Bridge - 142nd St
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
54.68,84,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
39.14,59,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY LOWER LEVEL
19.88,314,Manhattan,12th ave @ 45th - 11 ave ganservoort st
49.08,165,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
49.7,238,Queens,CIP N LIE ramp - TNB
0.0,0,Brooklyn,GOW N 7TH AVENUE - 9TH STREET
7.45,936,Brooklyn,BQE N LEONARD STREET - 46TH STREET
55.92,45,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
49.08,195,Queens,LIE WB LITTLE NECK PKWY - NB CVE
52.19,175,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
38.52,42,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
4.97,813,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
9.94,430,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
36.03,188,Manhattan,FDR N 25th - 63rd St
50.33,92,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
44.73,198,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
38.52,61,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
50.33,42,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
11.18,375,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
40.38,52,Staten island,VNB W-SIE W SI GANTRY UPPER LEVEL - FINGERBOARD ROAD
41.63,169,Manhattan,BBT E Manhattan Portal - Toll Plaza
4.97,2328,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
45.98,94,Queens,BWB N Queens Anchorage - Toll Plaza
57.78,80,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
33.55,130,Queens,BWB N Queens Anchorage - Toll Plaza
16.77,85,Staten Island,SIE W BRADLEY AVENUE - WOOLEY AVENUE
31.68,217,Manhattan,FDR S 63rd - 25th St
16.77,937,Queens,CIP NB GCP - TNB
37.28,172,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE LOWER LEVEL
37.28,57,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
42.87,208,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
9.32,454,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
60.89,264,Queens,CIP NB GCP - TNB
43.49,173,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
27.96,319,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY UPPER LEVEL
44.73,47,Staten Island,VNB W-SIE W SI GANTRY LOWER LEVEL - FINGERBOARD ROAD
52.19,151,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
0.0,0,Manhattan,12th Ave N 40th - 57th St
49.7,221,Queens,CIP N Hempstead Tpk - LIE
47.22,159,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
50.33,106,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
47.22,136,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
25.47,269,Manhattan,FDR N 25th - 63rd St
57.78,96,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
0.0,0,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY UPPER LEVEL - 92ND STREET
49.7,108,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
24.23,338,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
31.68,173,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
45.98,95,Bronx,BWB S Toll Plaza - Queens Anchorage
56.54,130,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
55.3,29,Staten Island,SIE E WOOLEY AVENUE - BRADLEY AVENUE
45.36,55,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
50.33,117,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
49.7,86,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
55.3,139,Staten Island,WSE S TYRELLAN AVENUE - 440 S FRANCIS STREET
24.23,105,Manhattan,BKN Bridge Manhattan Side - FDR N Catherine Slip
54.68,137,Staten Island,SIE W - MLK N WOOLEY AVENUE - WLAKER STREET
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
21.74,376,Bronx,CBE E CASTLE HILL AVE - BE N WATERBURY AVE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
39.76,140,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,144,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
13.67,381,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
47.84,59,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
36.66,150,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
42.87,54,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
36.66,174,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
43.49,160,Queens,TBB N QUEENS ANCHORAGE - BE N
15.53,144,Manhattan,12th Ave S 57th St - 45th St
47.22,150,Manhattan,BBT E Manhattan Portal - Toll Plaza
60.27,115,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
55.3,96,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
48.46,125,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
45.36,178,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
32.93,215,Brooklyn,BQE N LEONARD STREET - 46TH STREET
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
16.77,531,Queens,VWE N MP4.63 (Exit 6 - Jamaica Ave) - MP6.39 (Exit 11 Jewel Ave)
41.63,193,Queens,TBB N QUEENS ANCHORAGE - MANHATTAN LIFT SPAN
19.88,514,Manhattan,FDR N Catherine Slip - 25th St
4.34,747,Manhattan,11th ave s ganservoort - west st @ spring st
55.3,100,Queens,Whitestone Expwy S Exit 14 (Linden Pl) - VWE S MP8.65 (Exit 13 Northern Blvd)
45.98,151,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
55.3,97,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
17.39,302,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
24.85,164,Brooklyn,GOW N 9TH STREET - ATLANTIC AVENUE
31.06,68,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
53.43,80,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
46.6,96,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
47.84,138,Queens,TNB N Queens Anchorage - Toll Plaza
14.29,224,Manhattan,11th ave s ganservoort - west st @ spring st
54.68,199,Queens,CVE NB LIE - WILLETS PT BLVD
59.03,197,Queens,CIP N TNB - Whitestone Expwy S Exit 14 (Linden Pl)
29.82,229,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
22.99,295,Queens,VWE S MP4.63 (Exit 6 Jamaica Ave) - MP2.66 (Exit 2 Roackaway Blvd)
6.21,679,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
43.49,147,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
18.01,302,Queens,QMT W Toll Plaza - Manhattan Side
51.57,97,Queens,LIE E 84TH ST - 108TH ST
0.0,0,Bronx,MDE S HARLEM RIVER PARK - GWB W AMSTERDAM AVENUE UPPER LEVEL
39.76,171,Manhattan,FDR S 63rd - 25th St
19.26,362,Manhattan,BBT E Manhattan Portal - Toll Plaza
14.91,361,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
57.16,81,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
35.41,66,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
57.16,87,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
30.44,228,Staten Island,SIE W - WSE S SOUTH AVENUE - SOUTH AVENUE
56.54,131,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
29.2,170,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
14.29,377,Queens,QMT W Toll Plaza - Manhattan Side
25.47,93,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
16.77,261,Bronx,BE S CASTLE HILL AVENUE - STRATFORD AVENUE
0.0,0,Bronx,I-87 NYST S Exit 1 - MDE S Van Cortlandt Park
11.18,1040,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
25.47,216,Manhattan,LINCOLN TUNNEL W CENTER TUBE NY - NJ
37.28,291,Queens,CVE NB LIE - WILLETS PT BLVD
32.31,132,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
23.61,111,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
55.92,96,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
39.76,128,Bronx,MDE N RFK Bridge - 142nd St
48.46,144,Queens,BE S TBB EXIT RAMP - QUEENS ANCHORAGE
0.0,0,Brooklyn,GOW S 9TH STREET - 7TH AVENUE
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
12.42,435,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
26.09,295,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
45.36,134,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
58.4,281,Queens,CVE NB GCP - WILLETS PT BLVD
16.77,372,Manhattan,12th ave @ 45th - 11 ave ganservoort st
38.52,73,Staten Island,WSE S SOUTH AVENUE - VICTORY BOULEVARD
44.11,446,Manhattan,Westside Hwy S GWB - 57th St
8.07,684,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
0.0,0,Brooklyn,GOW S 7TH AVENUE - 92ND STREET
51.57,97,Queens,LIE E 84TH ST - 108TH ST
53.43,147,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
61.51,81,Queens,LIE E 84TH ST - 108TH ST
35.41,201,Manhattan,BBT W Toll Plaza - Manhattan Portal
50.95,180,Queens,Belt Pkwy E 182nd St - Laurelton Pkwy N @ SSP
30.44,208,Queens,Whitestone Expwy N Exit 14 (Linden Pl) - BWB N Queens Anchorage
39.76,178,Manhattan,BBT E Manhattan Portal - Toll Plaza
26.09,109,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
11.8,571,Manhattan,FDR N 25th - 63rd St
21.74,200,Bronx,BWB S Toll Plaza - Queens Anchorage
6.83,305,Brooklyn,VNB E-GOWANUS N BROOKLYN GANTRY LOWER LEVEL - 92ND STREET
50.33,43,Queens,CIP N ramp to TNB - TNB Queens Anchorage
50.95,118,Staten Island,WSE N-SIE E SOUTH AVENUE - SOUTH AVENUE
14.91,244,Queens,Belt Pkwy W 182nd St - JFK Expressway
45.36,62,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
54.05,116,Staten Island,WSE S BLLOMINGDALE ROAD - TYRELLAN AVENUE
22.99,113,Manhattan,FDR S Catherine Slip - BKN Bridge Manhattan Side
53.43,147,Staten Island,WSE N ARDEN AVENUE - VICTORY BLVD
42.25,197,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
47.84,229,Queens,CVE NB LIE - WILLETS PT BLVD
50.95,84,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
9.94,861,Queens,VWE S MP6.39 (Exit 11 Jewel Ave) - MP4.63 (Exit 6 Jamaica Ave)
37.28,81,Queens,BE S TBB EXIT RAMP - MANHATTAN LIFT SPAN
42.87,58,Bronx,HRP S Lafayette Ave - BWB S Toll Plaza
39.76,240,Queens,LIE WB LITTLE NECK PKWY - NB CVE
41.01,157,Queens,BWB S Queens Anchorage - WSE S Exit 14 (Linden Pl)
57.78,286,Queens,CVE NB GCP - WILLETS PT BLVD
49.7,133,Queens,TNB N Queens Anchorage - Toll Plaza
12.42,866,Queens,CVE NB LIE - WILLETS PT BLVD
54.68,58,Staten Island,WSE N VICTORY BLVD - SOUTH AVENUE
68.97,75,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
36.66,116,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
55.92,83,Brooklyn,VNB W BROOKLYN GANTRY LOWER LEVEL - SI GANTRY LOWER LEVEL
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
0.0,0,Bronx,CBE W L/LE V AMSTERDAM AVE - I 95 S LOC LNS
50.33,106,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
0.0,0,Staten Island,MLK N WALKER STREET - NJ ROUTE 169
0.0,0,Bronx,BRP S FORDHAM ROAD - WATSON AVENUE
64.62,80,Staten Island,WSE S ARDEN AVENUE - BLOOMINGDALE ROAD
28.58,251,Brooklyn,BQE N LEONARD STREET - 46TH STREET
45.36,156,Staten Island,SIE E-MLK N RICHMOND AVENUE - WALKER STREET
37.9,115,Queens,BWB N Queens Anchorage - Toll Plaza
17.39,306,Queens,VWE N MP8.64 (Exit 13 Northern Blvd) - Whitestone Expwy Exit 14 (Linden Pl)
53.43,47,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
59.65,42,Bronx,CBE W CASTLE HILL AVENUE - TAYLOR AVENUE
59.03,79,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
59.65,77,Bronx,BE N STRATFORD AVENUE - CASTLE HILL AVE
32.31,88,Staten Island,SIE W RICHMOND AVENUE - SOUTH AVENUE
23.61,179,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
42.25,155,Staten Island,SIE E BRADLEY AVENUE - CLOVE ROAD
50.33,106,Queens,VWE S MP8.65 (Exit 13 Northern Blvd) - MP6.39 (Exit 11 Jewel Ave)
59.03,134,Staten Island,WSE S VICTORY BOULEVARD - ARDEN AVENUE
62.13,80,Staten Island,WSE N BLOOMUINGDALE ROAD - ARDEN AVENUE
12.42,334,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (L/LVL)
41.63,168,Queens,TBB N QUEENS ANCHORAGE - BE N
0.0,0,Brooklyn,BQE S - GOW S ALTANTIC AVENUE - 9TH STREET
55.3,45,Bronx,CBE E TAYLOR AVENUE - CASTLE HILL AVENUE
11.8,1011,Queens,Belt Pkwy W JFK Expressway - VWE N Jamaica Ave
8.07,293,Manhattan,FDR N - TBB E 116TH STREET - MANHATTAN TRUSS
44.73,227,Manhattan,FDR S 25th St - Catherine Slip
0.0,0,Staten Island,ROUTE 169 S - MLK WALKER STREET
30.44,174,Staten Island,MLK S - SIE W WALKER STREET - RICHMOND AVENUE
23.61,349,Bronx,CBE W U/LEV AMSTERDAM AVE - I95 S EXP LNS
0.0,0,Manhattan,BQE N Atlantic Ave - MAN Bridge Manhattan Side
49.08,44,Queens,CIP N ramp to TNB - TNB Queens Anchorage
47.84,97,Brooklyn,VNB E SI GANTRY LOWER LEVEL - BROOLKYN GANTRY LOWER LEVEL
45.98,164,Queens,CIP S Hempstead Tpk - Laurelton Pkwy @ SSP
56.54,75,Bronx,CBE AMSTERDAM AVE (L/LVL) - MORRIS AVE
37.28,62,Staten Island,SIE E VNB E FINGERBOARD ROAD - SI GANTRY UPPER LEVEL
47.22,45,Brooklyn,GOW S VNB W 92ND STREET - BKLYN GANTRY LOWER LEVEL
19.88,292,Staten Island,SIE W FINGERBOARD ROAD - CLOVE ROAD
52.81,81,Bronx,CBE E AMSTERDAM AVE(U/LVL) - MORRIS AVE
34.79,213,Manhattan,GWB E LOWER LEVEL PLAZA - CBE E LOWER LEVEL AMSTERDAM AVE
11.18,702,Queens,Laurelton Pkwy N @ SSP - CIP N Hempstead Tpk
29.82,323,Queens,LIE WB LITTLE NECK PKWY - NB CVE
44.11,97,Bronx,CBE W MORRIS AVE - GWB W AMSTERDAM AVE (U/LVL)
42.87,162,Queens,TBB N QUEENS ANCHORAGE - BE N
16.15,333,Manhattan,11th ave n ganservoort - 12th ave @ 40th st
